participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
9,5,6,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
9,5,6,updating,kr,1,0,위,휴,NA,NULL,NA,NA,yes
9,5,6,updating,kr,2,4,보,조,NA,NULL,NA,NA,yes
9,5,6,updating,kr,3,5,효,음,NA,NULL,NA,NA,yes
9,5,6,retrieval,kr,1,2,까,까,르;표;뜻;았;뿌;큼,르,FALSE,1043.0999999940395,no
9,5,6,retrieval,kr,2,5,효,음,르;표;뜻;았;뿌;큼,조,FALSE,1164.7000000029802,yes
9,5,6,retrieval,kr,3,4,보,조,르;표;뜻;았;뿌;큼,휴,FALSE,5524.5999999940395,yes
9,5,6,retrieval,kr,4,1,문,문,르;표;뜻;았;뿌;큼,꾸,FALSE,1260.5,no
9,5,6,retrieval,kr,5,0,위,휴,르;표;뜻;았;뿌;큼,효,FALSE,772.2999999970198,yes
9,5,6,retrieval,kr,6,3,꾸,꾸,르;표;뜻;았;뿌;큼,큼,FALSE,956.1000000089407,no
9,5,7,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
9,5,7,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
9,5,7,memory,kr,3,2,음,NA,NA,NULL,NA,NA,NA
9,5,7,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
9,5,7,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
9,5,7,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
9,5,7,updating,kr,1,1,까,르,NA,NULL,NA,NA,yes
9,5,7,updating,kr,2,5,꾸,표,NA,NULL,NA,NA,yes
9,5,7,updating,kr,3,2,음,보,NA,NULL,NA,NA,yes
9,5,7,retrieval,kr,1,4,휴,휴,큼;조;았;문;효;뜻,휴,TRUE,7922.800000011921,no
9,5,7,retrieval,kr,2,1,까,르,큼;조;았;문;효;뜻,까,FALSE,3212.6000000089407,yes
9,5,7,retrieval,kr,3,2,음,보,큼;조;았;문;효;뜻,음,FALSE,4828.4000000059605,yes
9,5,7,retrieval,kr,4,5,꾸,표,큼;조;았;문;효;뜻,표,TRUE,4236.899999991059,yes
9,5,7,retrieval,kr,5,3,위,위,큼;조;았;문;효;뜻,까,FALSE,893,no
9,5,7,retrieval,kr,6,0,뿌,뿌,큼;조;았;문;효;뜻,보,FALSE,692.7000000029802,no
9,5,8,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
9,5,8,memory,kr,2,1,음,NA,NA,NULL,NA,NA,NA
9,5,8,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
9,5,8,memory,kr,4,3,조,NA,NA,NULL,NA,NA,NA
9,5,8,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
9,5,8,memory,kr,6,5,까,NA,NA,NULL,NA,NA,NA
9,5,8,updating,kr,1,2,효,위,NA,NULL,NA,NA,yes
9,5,8,updating,kr,2,3,조,휴,NA,NULL,NA,NA,yes
9,5,8,updating,kr,3,4,뜻,문,NA,NULL,NA,NA,yes
9,5,8,retrieval,kr,1,2,효,위,큼;르;표;꾸;았;뿌,위,TRUE,3098.800000011921,yes
9,5,8,retrieval,kr,2,1,음,음,큼;르;표;꾸;았;뿌,뿌,FALSE,1892.7000000029802,no
9,5,8,retrieval,kr,3,3,조,휴,큼;르;표;꾸;았;뿌,휴,TRUE,3740.5999999940395,yes
9,5,8,retrieval,kr,4,4,뜻,문,큼;르;표;꾸;았;뿌,문,TRUE,3403,yes
9,5,8,retrieval,kr,5,5,까,까,큼;르;표;꾸;았;뿌,까,TRUE,3837.6000000089407,no
9,5,8,retrieval,kr,6,0,보,보,큼;르;표;꾸;았;뿌,꾸,FALSE,691.8999999910593,no
10,1,1,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
10,1,1,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
10,1,1,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
10,1,1,memory,kr,4,3,뿌,NA,NA,NULL,NA,NA,NA
10,1,1,memory,kr,5,4,음,NA,NA,NULL,NA,NA,NA
10,1,1,memory,kr,6,5,위,NA,NA,NULL,NA,NA,NA
10,1,1,updating,kr,1,1,꾸,휴,NA,NULL,NA,NA,yes
10,1,1,updating,kr,2,0,까,뜻,NA,NULL,NA,NA,yes
10,1,1,updating,kr,3,3,뿌,르,NA,NULL,NA,NA,yes
10,1,1,retrieval,kr,1,3,뿌,르,조;표;큼;효;보;문,르,TRUE,2113.4000000003725,yes
10,1,1,retrieval,kr,2,0,까,뜻,조;표;큼;효;보;문,뜻,TRUE,9518,yes
10,1,1,retrieval,kr,3,2,았,았,조;표;큼;효;보;문,효,FALSE,4847.39999999851,no
10,1,1,retrieval,kr,4,5,위,위,조;표;큼;효;보;문,까,FALSE,5117.199999999255,no
10,1,1,retrieval,kr,5,1,꾸,휴,조;표;큼;효;보;문,휴,TRUE,3596.2000000011176,yes
10,1,1,retrieval,kr,6,4,음,음,조;표;큼;효;보;문,음,TRUE,1044.0999999996275,no
10,1,2,memory,kr,1,0,뜻,NA,NA,NULL,NA,NA,NA
10,1,2,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
10,1,2,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
10,1,2,memory,kr,4,3,뿌,NA,NA,NULL,NA,NA,NA
10,1,2,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
10,1,2,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
10,1,2,updating,kr,1,2,효,음,NA,NULL,NA,NA,yes
10,1,2,updating,kr,2,0,뜻,르,NA,NULL,NA,NA,yes
10,1,2,updating,kr,3,1,았,보,NA,NULL,NA,NA,yes
10,1,2,retrieval,kr,1,0,뜻,르,문;큼;표;조;까;꾸,르,TRUE,4781.4000000003725,yes
10,1,2,retrieval,kr,2,5,휴,휴,문;큼;표;조;까;꾸,큼,FALSE,4149.4000000003725,no
10,1,2,retrieval,kr,3,1,았,보,문;큼;표;조;까;꾸,보,TRUE,10485.5,yes
10,1,2,retrieval,kr,4,3,뿌,뿌,문;큼;표;조;까;꾸,큼,FALSE,7772,no
10,1,2,retrieval,kr,5,2,효,음,문;큼;표;조;까;꾸,조,FALSE,4845.4000000003725,yes
10,1,2,retrieval,kr,6,4,위,위,문;큼;표;조;까;꾸,꾸,FALSE,1309.300000000745,no
10,1,3,memory,kr,1,0,뜻,NA,NA,NULL,NA,NA,NA
10,1,3,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
10,1,3,memory,kr,3,2,휴,NA,NA,NULL,NA,NA,NA
10,1,3,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
10,1,3,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
10,1,3,memory,kr,6,5,았,NA,NA,NULL,NA,NA,NA
10,1,3,updating,kr,1,5,았,큼,NA,NULL,NA,NA,yes
10,1,3,updating,kr,2,0,뜻,조,NA,NULL,NA,NA,yes
10,1,3,updating,kr,3,3,르,음,NA,NULL,NA,NA,yes
10,1,3,retrieval,kr,1,3,르,음,꾸;보;문;위;까;표,음,TRUE,5552.700000001118,yes
10,1,3,retrieval,kr,2,4,뿌,뿌,꾸;보;문;위;까;표,뜻,FALSE,7901.0999999996275,no
10,1,3,retrieval,kr,3,2,휴,휴,꾸;보;문;위;까;표,뿌,FALSE,7565.5,no
10,1,3,retrieval,kr,4,5,았,큼,꾸;보;문;위;까;표,큼,TRUE,2819.699999999255,yes
10,1,3,retrieval,kr,5,0,뜻,조,꾸;보;문;위;까;표,조,TRUE,6799.800000000745,yes
10,1,3,retrieval,kr,6,1,효,효,꾸;보;문;위;까;표,표,FALSE,1333.2000000011176,no
10,1,4,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
10,1,4,memory,kr,2,1,위,NA,NA,NULL,NA,NA,NA
10,1,4,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
10,1,4,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
10,1,4,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
10,1,4,memory,kr,6,5,조,NA,NA,NULL,NA,NA,NA
10,1,4,updating,kr,1,1,위,큼,NA,NULL,NA,NA,yes
10,1,4,updating,kr,2,5,조,았,NA,NULL,NA,NA,yes
10,1,4,updating,kr,3,2,효,뿌,NA,NULL,NA,NA,yes
10,1,4,retrieval,kr,1,1,위,큼,까;음;꾸;르;보;표,큼,TRUE,4708.5999999996275,yes
10,1,4,retrieval,kr,2,0,휴,휴,까;음;꾸;르;보;표,휴,TRUE,5630.5999999996275,no
10,1,4,retrieval,kr,3,5,조,았,까;음;꾸;르;보;표,았,TRUE,3709.0999999996275,yes
10,1,4,retrieval,kr,4,2,효,뿌,까;음;꾸;르;보;표,뿌,TRUE,2212.2000000011176,yes
10,1,4,retrieval,kr,5,3,뜻,뜻,까;음;꾸;르;보;표,효,FALSE,7788.199999999255,no
10,1,4,retrieval,kr,6,4,문,문,까;음;꾸;르;보;표,문,TRUE,831.5,no
10,1,5,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
10,1,5,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
10,1,5,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
10,1,5,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
10,1,5,memory,kr,5,4,꾸,NA,NA,NULL,NA,NA,NA
10,1,5,memory,kr,6,5,까,NA,NA,NULL,NA,NA,NA
10,1,5,updating,kr,1,0,뿌,휴,NA,NULL,NA,NA,yes
10,1,5,updating,kr,2,3,큼,조,NA,NULL,NA,NA,yes
10,1,5,updating,kr,3,2,았,르,NA,NULL,NA,NA,yes
10,1,5,retrieval,kr,1,0,뿌,휴,뜻;표;위;문;보;음,뿌,FALSE,1529,yes
10,1,5,retrieval,kr,2,5,까,까,뜻;표;위;문;보;음,까,TRUE,13639.5,no
10,1,5,retrieval,kr,3,4,꾸,꾸,뜻;표;위;문;보;음,꾸,TRUE,1324.2000000011176,no
10,1,5,retrieval,kr,4,2,았,르,뜻;표;위;문;보;음,조,FALSE,3749,yes
10,1,5,retrieval,kr,5,1,효,효,뜻;표;위;문;보;음,효,TRUE,9947.700000001118,no
10,1,5,retrieval,kr,6,3,큼,조,뜻;표;위;문;보;음,르,FALSE,573.2000000011176,yes
10,1,6,memory,kr,1,0,뜻,NA,NA,NULL,NA,NA,NA
10,1,6,memory,kr,2,1,문,NA,NA,NULL,NA,NA,NA
10,1,6,memory,kr,3,2,조,NA,NA,NULL,NA,NA,NA
10,1,6,memory,kr,4,3,표,NA,NA,NULL,NA,NA,NA
10,1,6,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
10,1,6,memory,kr,6,5,까,NA,NA,NULL,NA,NA,NA
10,1,6,updating,kr,1,3,표,았,NA,NULL,NA,NA,yes
10,1,6,updating,kr,2,0,뜻,위,NA,NULL,NA,NA,yes
10,1,6,updating,kr,3,1,문,꾸,NA,NULL,NA,NA,yes
10,1,6,retrieval,kr,1,3,표,았,큼;보;음;휴;뿌;효,았,TRUE,4385.9000000003725,yes
10,1,6,retrieval,kr,2,2,조,조,큼;보;음;휴;뿌;효,문,FALSE,10693.300000000745,no
10,1,6,retrieval,kr,3,4,르,르,큼;보;음;휴;뿌;효,았,FALSE,11136.099999999627,no
10,1,6,retrieval,kr,4,5,까,까,큼;보;음;휴;뿌;효,뜻,FALSE,5164.699999999255,no
10,1,6,retrieval,kr,5,0,뜻,위,큼;보;음;휴;뿌;효,꾸,FALSE,2464.0999999996275,yes
10,1,6,retrieval,kr,6,1,문,꾸,큼;보;음;휴;뿌;효,꾸,TRUE,1033.5999999996275,yes
10,1,7,memory,kr,1,0,효,NA,NA,NULL,NA,NA,NA
10,1,7,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
10,1,7,memory,kr,3,2,았,NA,NA,NULL,NA,NA,NA
10,1,7,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
10,1,7,memory,kr,5,4,표,NA,NA,NULL,NA,NA,NA
10,1,7,memory,kr,6,5,음,NA,NA,NULL,NA,NA,NA
10,1,7,updating,kr,1,3,르,뜻,NA,NULL,NA,NA,yes
10,1,7,updating,kr,2,1,보,뿌,NA,NULL,NA,NA,yes
10,1,7,updating,kr,3,4,표,꾸,NA,NULL,NA,NA,yes
10,1,7,retrieval,kr,1,2,았,았,큼;조;위;휴;문;까,꾸,FALSE,12230.599999999627,no
10,1,7,retrieval,kr,2,1,보,뿌,큼;조;위;휴;문;까,뿌,TRUE,7909.700000001118,yes
10,1,7,retrieval,kr,3,4,표,꾸,큼;조;위;휴;문;까,았,FALSE,5445.800000000745,yes
10,1,7,retrieval,kr,4,3,르,뜻,큼;조;위;휴;문;까,문,FALSE,2414,yes
10,1,7,retrieval,kr,5,5,음,음,큼;조;위;휴;문;까,뿌,FALSE,997.4000000003725,no
10,1,7,retrieval,kr,6,0,효,효,큼;조;위;휴;문;까,르,FALSE,501.5,no
10,1,8,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
10,1,8,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
10,1,8,memory,kr,3,2,큼,NA,NA,NULL,NA,NA,NA
10,1,8,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
10,1,8,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
10,1,8,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
10,1,8,updating,kr,1,3,위,았,NA,NULL,NA,NA,yes
10,1,8,updating,kr,2,5,뜻,르,NA,NULL,NA,NA,yes
10,1,8,updating,kr,3,0,뿌,휴,NA,NULL,NA,NA,yes
10,1,8,retrieval,kr,1,0,뿌,휴,문;까;조;꾸;음;보,휴,TRUE,2187.800000000745,yes
10,1,8,retrieval,kr,2,3,위,았,문;까;조;꾸;음;보,았,TRUE,1668.5,yes
10,1,8,retrieval,kr,3,4,효,효,문;까;조;꾸;음;보,휴,FALSE,9548.599999999627,no
10,1,8,retrieval,kr,4,2,큼,큼,문;까;조;꾸;음;보,까,FALSE,3524.5,no
10,1,8,retrieval,kr,5,5,뜻,르,문;까;조;꾸;음;보,위,FALSE,7502.5,yes
10,1,8,retrieval,kr,6,1,표,표,문;까;조;꾸;음;보,큼,FALSE,917,no
10,2,1,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
10,2,1,memory,kr,2,1,르,NA,NA,NULL,NA,NA,NA
10,2,1,memory,kr,3,2,까,NA,NA,NULL,NA,NA,NA
10,2,1,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
10,2,1,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
10,2,1,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
10,2,1,updating,kr,1,4,위,뜻,NA,NULL,NA,NA,yes
10,2,1,updating,kr,2,1,르,효,NA,NULL,NA,NA,yes
10,2,1,updating,kr,3,0,문,조,NA,NULL,NA,NA,yes
10,2,1,retrieval,kr,1,5,표,표,았;보;뿌;꾸;큼;음,르,FALSE,7802.800000000745,no
10,2,1,retrieval,kr,2,1,르,효,았;보;뿌;꾸;큼;음,효,TRUE,11398,yes
10,2,1,retrieval,kr,3,3,휴,휴,았;보;뿌;꾸;큼;음,위,FALSE,3196.9000000003725,no
10,2,1,retrieval,kr,4,4,위,뜻,았;보;뿌;꾸;큼;음,뜻,TRUE,4293.299999998882,yes
10,2,1,retrieval,kr,5,2,까,까,았;보;뿌;꾸;큼;음,표,FALSE,4628.800000000745,no
10,2,1,retrieval,kr,6,0,문,조,았;보;뿌;꾸;큼;음,조,TRUE,2086.9000000003725,yes
10,2,2,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
10,2,2,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
10,2,2,memory,kr,3,2,뿌,NA,NA,NULL,NA,NA,NA
10,2,2,memory,kr,4,3,꾸,NA,NA,NULL,NA,NA,NA
10,2,2,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
10,2,2,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
10,2,2,updating,kr,1,5,표,조,NA,NULL,NA,NA,yes
10,2,2,updating,kr,2,3,꾸,뜻,NA,NULL,NA,NA,yes
10,2,2,updating,kr,3,0,보,위,NA,NULL,NA,NA,yes
10,2,2,retrieval,kr,1,4,문,문,큼;음;았;까;휴;르,았,FALSE,4123.700000001118,no
10,2,2,retrieval,kr,2,2,뿌,뿌,큼;음;았;까;휴;르,까,FALSE,2085.199999999255,no
10,2,2,retrieval,kr,3,0,보,위,큼;음;았;까;휴;르,위,TRUE,11453.699999999255,yes
10,2,2,retrieval,kr,4,5,표,조,큼;음;았;까;휴;르,뜻,FALSE,12901.199999999255,yes
10,2,2,retrieval,kr,5,1,효,효,큼;음;았;까;휴;르,효,TRUE,2203.5999999996275,no
10,2,2,retrieval,kr,6,3,꾸,뜻,큼;음;았;까;휴;르,조,FALSE,765.2000000011176,yes
10,2,3,memory,kr,1,0,위,NA,NA,NULL,NA,NA,NA
10,2,3,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
10,2,3,memory,kr,3,2,큼,NA,NA,NULL,NA,NA,NA
10,2,3,memory,kr,4,3,효,NA,NA,NULL,NA,NA,NA
10,2,3,memory,kr,5,4,보,NA,NA,NULL,NA,NA,NA
10,2,3,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
10,2,3,updating,kr,1,0,위,휴,NA,NULL,NA,NA,yes
10,2,3,updating,kr,2,5,표,까,NA,NULL,NA,NA,yes
10,2,3,updating,kr,3,1,았,르,NA,NULL,NA,NA,yes
10,2,3,retrieval,kr,1,5,표,까,꾸;문;조;음;뿌;뜻,까,TRUE,7164.60000000149,yes
10,2,3,retrieval,kr,2,2,큼,큼,꾸;문;조;음;뿌;뜻,큼,TRUE,4069.0999999996275,no
10,2,3,retrieval,kr,3,4,보,보,꾸;문;조;음;뿌;뜻,보,TRUE,3693.300000000745,no
10,2,3,retrieval,kr,4,1,았,르,꾸;문;조;음;뿌;뜻,르,TRUE,3861.7000000011176,yes
10,2,3,retrieval,kr,5,3,효,효,꾸;문;조;음;뿌;뜻,효,TRUE,5943.800000000745,no
10,2,3,retrieval,kr,6,0,위,휴,꾸;문;조;음;뿌;뜻,휴,TRUE,661.3000000007451,yes
10,2,4,memory,kr,1,0,표,NA,NA,NULL,NA,NA,NA
10,2,4,memory,kr,2,1,뜻,NA,NA,NULL,NA,NA,NA
10,2,4,memory,kr,3,2,뿌,NA,NA,NULL,NA,NA,NA
10,2,4,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
10,2,4,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
10,2,4,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
10,2,4,updating,kr,1,4,효,위,NA,NULL,NA,NA,yes
10,2,4,updating,kr,2,1,뜻,음,NA,NULL,NA,NA,yes
10,2,4,updating,kr,3,2,뿌,보,NA,NULL,NA,NA,yes
10,2,4,retrieval,kr,1,5,꾸,꾸,르;문;조;까;휴;았,조,FALSE,2378.9000000003725,no
10,2,4,retrieval,kr,2,3,큼,큼,르;문;조;까;휴;았,위,FALSE,6301.800000000745,no
10,2,4,retrieval,kr,3,4,효,위,르;문;조;까;휴;았,르,FALSE,4269.5999999996275,yes
10,2,4,retrieval,kr,4,0,표,표,르;문;조;까;휴;았,표,TRUE,1077.5,no
10,2,4,retrieval,kr,5,2,뿌,보,르;문;조;까;휴;았,보,TRUE,4933.300000000745,yes
10,2,4,retrieval,kr,6,1,뜻,음,르;문;조;까;휴;았,음,TRUE,862,yes
10,2,5,memory,kr,1,0,뜻,NA,NA,NULL,NA,NA,NA
10,2,5,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
10,2,5,memory,kr,3,2,르,NA,NA,NULL,NA,NA,NA
10,2,5,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
10,2,5,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
10,2,5,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
10,2,5,updating,kr,1,1,까,효,NA,NULL,NA,NA,yes
10,2,5,updating,kr,2,3,큼,표,NA,NULL,NA,NA,yes
10,2,5,updating,kr,3,4,조,음,NA,NULL,NA,NA,yes
10,2,5,retrieval,kr,1,5,꾸,꾸,위;뿌;휴;문;보;았,효,FALSE,7896.4000000003725,no
10,2,5,retrieval,kr,2,3,큼,표,위;뿌;휴;문;보;았,표,TRUE,8301.199999999255,yes
10,2,5,retrieval,kr,3,0,뜻,뜻,위;뿌;휴;문;보;았,뜻,TRUE,3086.5,no
10,2,5,retrieval,kr,4,2,르,르,위;뿌;휴;문;보;았,르,TRUE,2213.4000000003725,no
10,2,5,retrieval,kr,5,1,까,효,위;뿌;휴;문;보;았,효,TRUE,2661.7000000011176,yes
10,2,5,retrieval,kr,6,4,조,음,위;뿌;휴;문;보;았,음,TRUE,1364.4000000003725,yes
10,2,6,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
10,2,6,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
10,2,6,memory,kr,3,2,보,NA,NA,NULL,NA,NA,NA
10,2,6,memory,kr,4,3,았,NA,NA,NULL,NA,NA,NA
10,2,6,memory,kr,5,4,표,NA,NA,NULL,NA,NA,NA
10,2,6,memory,kr,6,5,문,NA,NA,NULL,NA,NA,NA
10,2,6,updating,kr,1,5,문,큼,NA,NULL,NA,NA,yes
10,2,6,updating,kr,2,2,보,르,NA,NULL,NA,NA,yes
10,2,6,updating,kr,3,3,았,뿌,NA,NULL,NA,NA,yes
10,2,6,retrieval,kr,1,0,음,음,휴;조;효;위;꾸;뜻,음,TRUE,3341.9000000003725,no
10,2,6,retrieval,kr,2,2,보,르,휴;조;효;위;꾸;뜻,르,TRUE,2173.5999999996275,yes
10,2,6,retrieval,kr,3,5,문,큼,휴;조;효;위;꾸;뜻,문,FALSE,5275.4000000003725,yes
10,2,6,retrieval,kr,4,4,표,표,휴;조;효;위;꾸;뜻,았,FALSE,10109.900000000373,no
10,2,6,retrieval,kr,5,3,았,뿌,휴;조;효;위;꾸;뜻,뿌,TRUE,3726,yes
10,2,6,retrieval,kr,6,1,까,까,휴;조;효;위;꾸;뜻,까,TRUE,6236.0999999996275,no
10,2,7,memory,kr,1,0,르,NA,NA,NULL,NA,NA,NA
10,2,7,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
10,2,7,memory,kr,3,2,휴,NA,NA,NULL,NA,NA,NA
10,2,7,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
10,2,7,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
10,2,7,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
10,2,7,updating,kr,1,0,르,큼,NA,NULL,NA,NA,yes
10,2,7,updating,kr,2,2,휴,뜻,NA,NULL,NA,NA,yes
10,2,7,updating,kr,3,1,까,표,NA,NULL,NA,NA,yes
10,2,7,retrieval,kr,1,0,르,큼,뿌;꾸;음;았;위;조,큼,TRUE,6017.200000001118,yes
10,2,7,retrieval,kr,2,4,문,문,뿌;꾸;음;았;위;조,문,TRUE,10821.5,no
10,2,7,retrieval,kr,3,5,효,효,뿌;꾸;음;았;위;조,효,TRUE,1772.800000000745,no
10,2,7,retrieval,kr,4,1,까,표,뿌;꾸;음;았;위;조,표,TRUE,4957.799999998882,yes
10,2,7,retrieval,kr,5,2,휴,뜻,뿌;꾸;음;았;위;조,뜻,TRUE,5079.4000000003725,yes
10,2,7,retrieval,kr,6,3,보,보,뿌;꾸;음;았;위;조,음,FALSE,2077.0999999996275,no
10,2,8,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
10,2,8,memory,kr,2,1,았,NA,NA,NULL,NA,NA,NA
10,2,8,memory,kr,3,2,큼,NA,NA,NULL,NA,NA,NA
10,2,8,memory,kr,4,3,까,NA,NA,NULL,NA,NA,NA
10,2,8,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
10,2,8,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
10,2,8,updating,kr,1,3,까,휴,NA,NULL,NA,NA,yes
10,2,8,updating,kr,2,1,았,위,NA,NULL,NA,NA,yes
10,2,8,updating,kr,3,0,보,효,NA,NULL,NA,NA,yes
10,2,8,retrieval,kr,1,4,르,르,꾸;조;음;뿌;표;문,음,FALSE,18026.300000000745,no
10,2,8,retrieval,kr,2,2,큼,큼,꾸;조;음;뿌;표;문,큼,TRUE,2248.0999999996275,no
10,2,8,retrieval,kr,3,5,뜻,뜻,꾸;조;음;뿌;표;문,휴,FALSE,12877.5,no
10,2,8,retrieval,kr,4,0,보,효,꾸;조;음;뿌;표;문,보,FALSE,5197,yes
10,2,8,retrieval,kr,5,3,까,휴,꾸;조;음;뿌;표;문,뜻,FALSE,2830.5999999996275,yes
10,2,8,retrieval,kr,6,1,았,위,꾸;조;음;뿌;표;문,위,TRUE,6885.4000000003725,yes
10,3,1,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
10,3,1,memory,kr,2,1,문,NA,NA,NULL,NA,NA,NA
10,3,1,memory,kr,3,2,뿌,NA,NA,NULL,NA,NA,NA
10,3,1,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
10,3,1,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
10,3,1,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
10,3,1,updating,kr,1,4,르,음,NA,NULL,NA,NA,yes
10,3,1,updating,kr,2,2,뿌,조,NA,NULL,NA,NA,yes
10,3,1,updating,kr,3,5,꾸,효,NA,NULL,NA,NA,yes
10,3,1,retrieval,kr,1,2,뿌,조,까;위;표;큼;보;휴,뜻,FALSE,8957,yes
10,3,1,retrieval,kr,2,1,문,문,까;위;표;큼;보;휴,문,TRUE,9045.5,no
10,3,1,retrieval,kr,3,0,았,았,까;위;표;큼;보;휴,았,TRUE,3000.699999999255,no
10,3,1,retrieval,kr,4,3,뜻,뜻,까;위;표;큼;보;휴,효,FALSE,3877.300000000745,no
10,3,1,retrieval,kr,5,4,르,음,까;위;표;큼;보;휴,르,FALSE,3421.800000000745,yes
10,3,1,retrieval,kr,6,5,꾸,효,까;위;표;큼;보;휴,꾸,FALSE,3227.800000000745,yes
10,3,2,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
10,3,2,memory,kr,2,1,까,NA,NA,NULL,NA,NA,NA
10,3,2,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
10,3,2,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
10,3,2,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
10,3,2,memory,kr,6,5,위,NA,NA,NULL,NA,NA,NA
10,3,2,updating,kr,1,2,뜻,큼,NA,NULL,NA,NA,yes
10,3,2,updating,kr,2,5,위,표,NA,NULL,NA,NA,yes
10,3,2,updating,kr,3,0,꾸,휴,NA,NULL,NA,NA,yes
10,3,2,retrieval,kr,1,0,꾸,휴,효;뿌;음;문;조;았,휴,TRUE,2178.199999999255,yes
10,3,2,retrieval,kr,2,1,까,까,효;뿌;음;문;조;았,까,TRUE,3260.199999999255,no
10,3,2,retrieval,kr,3,2,뜻,큼,효;뿌;음;문;조;았,큼,TRUE,1973.0999999996275,yes
10,3,2,retrieval,kr,4,3,보,보,효;뿌;음;문;조;았,보,TRUE,6935.800000000745,no
10,3,2,retrieval,kr,5,5,위,표,효;뿌;음;문;조;았,표,TRUE,5844.699999999255,yes
10,3,2,retrieval,kr,6,4,르,르,효;뿌;음;문;조;았,르,TRUE,15691.699999999255,no
10,3,3,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
