participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
3,5,8,memory,kr,3,2,르,NA,NA,NULL,NA,NA,NA
3,5,8,memory,kr,4,3,뜻,NA,NA,NULL,NA,NA,NA
3,5,8,memory,kr,5,4,보,NA,NA,NULL,NA,NA,NA
3,5,8,memory,kr,6,5,효,NA,NA,NULL,NA,NA,NA
3,5,8,updating,kr,1,5,효,조,NA,NULL,NA,NA,yes
3,5,8,updating,kr,2,1,았,휴,NA,NULL,NA,NA,yes
3,5,8,updating,kr,3,0,뿌,음,NA,NULL,NA,NA,yes
3,5,8,retrieval,kr,1,3,뜻,뜻,까;표;위;큼;문;꾸,뜻,TRUE,4219.100000143051,no
3,5,8,retrieval,kr,2,1,았,휴,까;표;위;큼;문;꾸,휴,TRUE,2556.2999999523163,yes
3,5,8,retrieval,kr,3,2,르,르,까;표;위;큼;문;꾸,르,TRUE,4343.599999904633,no
3,5,8,retrieval,kr,4,5,효,조,까;표;위;큼;문;꾸,조,TRUE,3454.0999999046326,yes
3,5,8,retrieval,kr,5,4,보,보,까;표;위;큼;문;꾸,보,TRUE,2707.2000000476837,no
3,5,8,retrieval,kr,6,0,뿌,음,까;표;위;큼;문;꾸,음,TRUE,3745,yes
5,1,1,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
5,1,1,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
5,1,1,memory,kr,3,2,뿌,NA,NA,NULL,NA,NA,NA
5,1,1,memory,kr,4,3,았,NA,NA,NULL,NA,NA,NA
5,1,1,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
5,1,1,memory,kr,6,5,음,NA,NA,NULL,NA,NA,NA
5,1,1,updating,kr,1,5,음,꾸,NA,NULL,NA,NA,yes
5,1,1,updating,kr,2,1,큼,까,NA,NULL,NA,NA,yes
5,1,1,updating,kr,3,2,뿌,문,NA,NULL,NA,NA,yes
5,1,1,retrieval,kr,1,1,큼,까,뜻;표;휴;위;조;르,뜻,FALSE,4579.700000047684,yes
5,1,1,retrieval,kr,2,2,뿌,문,뜻;표;휴;위;조;르,문,TRUE,2846.7999999523163,yes
5,1,1,retrieval,kr,3,4,효,효,뜻;표;휴;위;조;르,큼,FALSE,2585.7999999523163,no
5,1,1,retrieval,kr,4,5,음,꾸,뜻;표;휴;위;조;르,까,FALSE,1471.3000001907349,yes
5,1,1,retrieval,kr,5,3,았,았,뜻;표;휴;위;조;르,르,FALSE,693.9000000953674,no
5,1,1,retrieval,kr,6,0,보,보,뜻;표;휴;위;조;르,표,FALSE,893.6999998092651,no
5,1,2,memory,kr,1,0,휴,NA,NA,NULL,NA,NA,NA
5,1,2,memory,kr,2,1,문,NA,NA,NULL,NA,NA,NA
5,1,2,memory,kr,3,2,보,NA,NA,NULL,NA,NA,NA
5,1,2,memory,kr,4,3,위,NA,NA,NULL,NA,NA,NA
5,1,2,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
5,1,2,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
5,1,2,updating,kr,1,0,휴,큼,NA,NULL,NA,NA,yes
5,1,2,updating,kr,2,1,문,까,NA,NULL,NA,NA,yes
5,1,2,updating,kr,3,3,위,뜻,NA,NULL,NA,NA,yes
5,1,2,retrieval,kr,1,1,문,까,효;표;음;뿌;았;르,큼,FALSE,7713.799999952316,yes
5,1,2,retrieval,kr,2,5,꾸,꾸,효;표;음;뿌;았;르,꾸,TRUE,2766.4000000953674,no
5,1,2,retrieval,kr,3,0,휴,큼,효;표;음;뿌;았;르,큼,TRUE,3542.0999999046326,yes
5,1,2,retrieval,kr,4,2,보,보,효;표;음;뿌;았;르,조,FALSE,4852,no
5,1,2,retrieval,kr,5,4,조,조,효;표;음;뿌;았;르,뿌,FALSE,1898.5,no
5,1,2,retrieval,kr,6,3,위,뜻,효;표;음;뿌;았;르,문,FALSE,1363.5,yes
5,1,3,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
5,1,3,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
5,1,3,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
5,1,3,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
5,1,3,memory,kr,5,4,문,NA,NA,NULL,NA,NA,NA
5,1,3,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
5,1,3,updating,kr,1,5,표,르,NA,NULL,NA,NA,yes
5,1,3,updating,kr,2,2,뜻,보,NA,NULL,NA,NA,yes
5,1,3,updating,kr,3,4,문,휴,NA,NULL,NA,NA,yes
5,1,3,retrieval,kr,1,1,큼,큼,조;뿌;까;꾸;효;위,았,FALSE,2965.0999999046326,no
5,1,3,retrieval,kr,2,0,았,았,조;뿌;까;꾸;효;위,았,TRUE,862.0999999046326,no
5,1,3,retrieval,kr,3,2,뜻,보,조;뿌;까;꾸;효;위,르,FALSE,4669.599999904633,yes
5,1,3,retrieval,kr,4,5,표,르,조;뿌;까;꾸;효;위,르,TRUE,1603.5,yes
5,1,3,retrieval,kr,5,4,문,휴,조;뿌;까;꾸;효;위,조,FALSE,1623.7000000476837,yes
5,1,3,retrieval,kr,6,3,음,음,조;뿌;까;꾸;효;위,보,FALSE,1039.5,no
5,1,4,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
5,1,4,memory,kr,2,1,휴,NA,NA,NULL,NA,NA,NA
5,1,4,memory,kr,3,2,까,NA,NA,NULL,NA,NA,NA
5,1,4,memory,kr,4,3,표,NA,NA,NULL,NA,NA,NA
5,1,4,memory,kr,5,4,보,NA,NA,NULL,NA,NA,NA
5,1,4,memory,kr,6,5,위,NA,NA,NULL,NA,NA,NA
5,1,4,updating,kr,1,4,보,음,NA,NULL,NA,NA,yes
5,1,4,updating,kr,2,2,까,문,NA,NULL,NA,NA,yes
5,1,4,updating,kr,3,1,휴,꾸,NA,NULL,NA,NA,yes
5,1,4,retrieval,kr,1,2,까,문,큼;르;뿌;효;뜻;았,꾸,FALSE,5695.700000047684,yes
5,1,4,retrieval,kr,2,5,위,위,큼;르;뿌;효;뜻;았,위,TRUE,2789.300000190735,no
5,1,4,retrieval,kr,3,0,조,조,큼;르;뿌;효;뜻;았,조,TRUE,1830,no
5,1,4,retrieval,kr,4,3,표,표,큼;르;뿌;효;뜻;았,문,FALSE,2304.5,no
5,1,4,retrieval,kr,5,4,보,음,큼;르;뿌;효;뜻;았,문,FALSE,1444.7000000476837,yes
5,1,4,retrieval,kr,6,1,휴,꾸,큼;르;뿌;효;뜻;았,뿌,FALSE,6336.400000095367,yes
5,1,5,memory,kr,1,0,표,NA,NA,NULL,NA,NA,NA
5,1,5,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
5,1,5,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
5,1,5,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
5,1,5,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
5,1,5,memory,kr,6,5,조,NA,NA,NULL,NA,NA,NA
5,1,5,updating,kr,1,5,조,르,NA,NULL,NA,NA,yes
5,1,5,updating,kr,2,0,표,문,NA,NULL,NA,NA,yes
5,1,5,updating,kr,3,4,휴,음,NA,NULL,NA,NA,yes
5,1,5,retrieval,kr,1,0,표,문,뿌;큼;위;았;뜻;까,꾸,FALSE,10816.600000143051,yes
5,1,5,retrieval,kr,2,5,조,르,뿌;큼;위;았;뜻;까,꾸,FALSE,1143.2000000476837,yes
5,1,5,retrieval,kr,3,2,효,효,뿌;큼;위;았;뜻;까,조,FALSE,1283.7999999523163,no
5,1,5,retrieval,kr,4,1,꾸,꾸,뿌;큼;위;았;뜻;까,표,FALSE,1116.9000000953674,no
5,1,5,retrieval,kr,5,3,보,보,뿌;큼;위;았;뜻;까,문,FALSE,1395.1999998092651,no
5,1,5,retrieval,kr,6,4,휴,음,뿌;큼;위;았;뜻;까,뜻,FALSE,942,yes
5,1,6,memory,kr,1,0,뜻,NA,NA,NULL,NA,NA,NA
5,1,6,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
5,1,6,memory,kr,3,2,까,NA,NA,NULL,NA,NA,NA
5,1,6,memory,kr,4,3,표,NA,NA,NULL,NA,NA,NA
5,1,6,memory,kr,5,4,보,NA,NA,NULL,NA,NA,NA
5,1,6,memory,kr,6,5,문,NA,NA,NULL,NA,NA,NA
5,1,6,updating,kr,1,4,보,큼,NA,NULL,NA,NA,yes
5,1,6,updating,kr,2,3,표,뿌,NA,NULL,NA,NA,yes
5,1,6,updating,kr,3,2,까,효,NA,NULL,NA,NA,yes
5,1,6,retrieval,kr,1,1,꾸,꾸,위;휴;조;음;르;았,꾸,TRUE,5174.599999904633,no
5,1,6,retrieval,kr,2,0,뜻,뜻,위;휴;조;음;르;았,뜻,TRUE,848.5999999046326,no
5,1,6,retrieval,kr,3,2,까,효,위;휴;조;음;르;았,표,FALSE,7824.5,yes
5,1,6,retrieval,kr,4,4,보,큼,위;휴;조;음;르;았,표,FALSE,1618.8999998569489,yes
5,1,6,retrieval,kr,5,3,표,뿌,위;휴;조;음;르;았,표,FALSE,520,yes
5,1,6,retrieval,kr,6,5,문,문,위;휴;조;음;르;았,표,FALSE,495.2999999523163,no
5,1,7,memory,kr,1,0,뜻,NA,NA,NULL,NA,NA,NA
5,1,7,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
5,1,7,memory,kr,3,2,휴,NA,NA,NULL,NA,NA,NA
5,1,7,memory,kr,4,3,조,NA,NA,NULL,NA,NA,NA
5,1,7,memory,kr,5,4,위,NA,NA,NULL,NA,NA,NA
5,1,7,memory,kr,6,5,큼,NA,NA,NULL,NA,NA,NA
5,1,7,updating,kr,1,1,표,보,NA,NULL,NA,NA,yes
5,1,7,updating,kr,2,2,휴,음,NA,NULL,NA,NA,yes
5,1,7,updating,kr,3,3,조,효,NA,NULL,NA,NA,yes
5,1,7,retrieval,kr,1,5,큼,큼,문;꾸;뿌;았;까;르,휴,FALSE,10074.799999952316,no
5,1,7,retrieval,kr,2,3,조,효,문;꾸;뿌;았;까;르,효,TRUE,1209.9000000953674,yes
5,1,7,retrieval,kr,3,1,표,보,문;꾸;뿌;았;까;르,표,FALSE,5721,yes
5,1,7,retrieval,kr,4,2,휴,음,문;꾸;뿌;았;까;르,조,FALSE,1560.2000000476837,yes
5,1,7,retrieval,kr,5,4,위,위,문;꾸;뿌;았;까;르,위,TRUE,2265.0999999046326,no
5,1,7,retrieval,kr,6,0,뜻,뜻,문;꾸;뿌;았;까;르,뜻,TRUE,2185.7000000476837,no
5,1,8,memory,kr,1,0,까,NA,NA,NULL,NA,NA,NA
5,1,8,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
5,1,8,memory,kr,3,2,표,NA,NA,NULL,NA,NA,NA
5,1,8,memory,kr,4,3,효,NA,NA,NULL,NA,NA,NA
5,1,8,memory,kr,5,4,뿌,NA,NA,NULL,NA,NA,NA
5,1,8,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
5,1,8,updating,kr,1,4,뿌,뜻,NA,NULL,NA,NA,yes
5,1,8,updating,kr,2,1,큼,위,NA,NULL,NA,NA,yes
5,1,8,updating,kr,3,2,표,았,NA,NULL,NA,NA,yes
5,1,8,retrieval,kr,1,5,르,르,문;음;조;휴;꾸;보,조,FALSE,3584.7000000476837,no
5,1,8,retrieval,kr,2,4,뿌,뜻,문;음;조;휴;꾸;보,뜻,TRUE,3487.2999999523163,yes
5,1,8,retrieval,kr,3,2,표,았,문;음;조;휴;꾸;보,았,TRUE,1569.1000001430511,yes
5,1,8,retrieval,kr,4,3,효,효,문;음;조;휴;꾸;보,뿌,FALSE,5208.299999952316,no
5,1,8,retrieval,kr,5,0,까,까,문;음;조;휴;꾸;보,까,TRUE,7230.700000047684,no
5,1,8,retrieval,kr,6,1,큼,위,문;음;조;휴;꾸;보,았,FALSE,1431.5,yes
5,2,1,memory,kr,1,0,조,NA,NA,NULL,NA,NA,NA
5,2,1,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
5,2,1,memory,kr,3,2,뜻,NA,NA,NULL,NA,NA,NA
5,2,1,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
5,2,1,memory,kr,5,4,꾸,NA,NA,NULL,NA,NA,NA
5,2,1,memory,kr,6,5,큼,NA,NA,NULL,NA,NA,NA
5,2,1,updating,kr,1,4,꾸,위,NA,NULL,NA,NA,yes
5,2,1,updating,kr,2,3,르,음,NA,NULL,NA,NA,yes
5,2,1,updating,kr,3,0,조,보,NA,NULL,NA,NA,yes
5,2,1,retrieval,kr,1,2,뜻,뜻,효;까;문;휴;았;표,조,FALSE,1707.5,no
5,2,1,retrieval,kr,2,5,큼,큼,효;까;문;휴;았;표,조,FALSE,774.4000000953674,no
5,2,1,retrieval,kr,3,4,꾸,위,효;까;문;휴;았;표,조,FALSE,578.8999998569489,yes
5,2,1,retrieval,kr,4,1,뿌,뿌,효;까;문;휴;았;표,음,FALSE,4131.399999856949,no
5,2,1,retrieval,kr,5,0,조,보,효;까;문;휴;았;표,뜻,FALSE,3846.4000000953674,yes
5,2,1,retrieval,kr,6,3,르,음,효;까;문;휴;았;표,위,FALSE,3467.600000143051,yes
5,2,2,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
5,2,2,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
5,2,2,memory,kr,3,2,큼,NA,NA,NULL,NA,NA,NA
5,2,2,memory,kr,4,3,았,NA,NA,NULL,NA,NA,NA
5,2,2,memory,kr,5,4,뜻,NA,NA,NULL,NA,NA,NA
5,2,2,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
5,2,2,updating,kr,1,0,음,보,NA,NULL,NA,NA,yes
5,2,2,updating,kr,2,2,큼,문,NA,NULL,NA,NA,yes
5,2,2,updating,kr,3,3,았,까,NA,NULL,NA,NA,yes
5,2,2,retrieval,kr,1,2,큼,문,뿌;효;조;르;위;꾸,았,FALSE,2156.0999999046326,yes
5,2,2,retrieval,kr,2,4,뜻,뜻,뿌;효;조;르;위;꾸,뜻,TRUE,2502.5999999046326,no
5,2,2,retrieval,kr,3,1,표,표,뿌;효;조;르;위;꾸,뜻,FALSE,1297.7999999523163,no
5,2,2,retrieval,kr,4,3,았,까,뿌;효;조;르;위;꾸,문,FALSE,5464.5,yes
5,2,2,retrieval,kr,5,0,음,보,뿌;효;조;르;위;꾸,표,FALSE,3843.2000000476837,yes
5,2,2,retrieval,kr,6,5,휴,휴,뿌;효;조;르;위;꾸,르,FALSE,1076.3999998569489,no
5,2,3,memory,kr,1,0,위,NA,NA,NULL,NA,NA,NA
5,2,3,memory,kr,2,1,뜻,NA,NA,NULL,NA,NA,NA
5,2,3,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
5,2,3,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
5,2,3,memory,kr,5,4,까,NA,NA,NULL,NA,NA,NA
5,2,3,memory,kr,6,5,음,NA,NA,NULL,NA,NA,NA
5,2,3,updating,kr,1,5,음,보,NA,NULL,NA,NA,yes
5,2,3,updating,kr,2,3,휴,문,NA,NULL,NA,NA,yes
5,2,3,updating,kr,3,2,효,큼,NA,NULL,NA,NA,yes
5,2,3,retrieval,kr,1,2,효,큼,표;뿌;꾸;조;르;았,큼,TRUE,2491,yes
5,2,3,retrieval,kr,2,4,까,까,표;뿌;꾸;조;르;았,뜻,FALSE,2693,no
5,2,3,retrieval,kr,3,0,위,위,표;뿌;꾸;조;르;았,위,TRUE,5101.400000095367,no
5,2,3,retrieval,kr,4,5,음,보,표;뿌;꾸;조;르;았,위,FALSE,1066.6000001430511,yes
5,2,3,retrieval,kr,5,3,휴,문,표;뿌;꾸;조;르;았,뜻,FALSE,5986.299999952316,yes
5,2,3,retrieval,kr,6,1,뜻,뜻,표;뿌;꾸;조;르;았,효,FALSE,3161.7000000476837,no
5,2,4,memory,kr,1,0,뿌,NA,NA,NULL,NA,NA,NA
5,2,4,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
5,2,4,memory,kr,3,2,꾸,NA,NA,NULL,NA,NA,NA
5,2,4,memory,kr,4,3,조,NA,NA,NULL,NA,NA,NA
5,2,4,memory,kr,5,4,효,NA,NA,NULL,NA,NA,NA
5,2,4,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
5,2,4,updating,kr,1,2,꾸,았,NA,NULL,NA,NA,yes
5,2,4,updating,kr,2,0,뿌,휴,NA,NULL,NA,NA,yes
5,2,4,updating,kr,3,1,큼,표,NA,NULL,NA,NA,yes
5,2,4,retrieval,kr,1,4,효,효,보;까;문;위;르;음,뜻,FALSE,1666,no
5,2,4,retrieval,kr,2,5,뜻,뜻,보;까;문;위;르;음,뜻,TRUE,569.8999998569489,no
5,2,4,retrieval,kr,3,1,큼,표,보;까;문;위;르;음,뿌,FALSE,10096.5,yes
5,2,4,retrieval,kr,4,3,조,조,보;까;문;위;르;음,뿌,FALSE,645.1000001430511,no
5,2,4,retrieval,kr,5,2,꾸,았,보;까;문;위;르;음,위,FALSE,3458.5999999046326,yes
5,2,4,retrieval,kr,6,0,뿌,휴,보;까;문;위;르;음,위,FALSE,705,yes
5,2,5,memory,kr,1,0,뜻,NA,NA,NULL,NA,NA,NA
5,2,5,memory,kr,2,1,음,NA,NA,NULL,NA,NA,NA
5,2,5,memory,kr,3,2,르,NA,NA,NULL,NA,NA,NA
5,2,5,memory,kr,4,3,았,NA,NA,NULL,NA,NA,NA
5,2,5,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
5,2,5,memory,kr,6,5,조,NA,NA,NULL,NA,NA,NA
5,2,5,updating,kr,1,2,르,보,NA,NULL,NA,NA,yes
5,2,5,updating,kr,2,3,았,뿌,NA,NULL,NA,NA,yes
5,2,5,updating,kr,3,4,휴,문,NA,NULL,NA,NA,yes
5,2,5,retrieval,kr,1,1,음,음,표;위;꾸;큼;까;효,뜻,FALSE,5724,no
5,2,5,retrieval,kr,2,2,르,보,표;위;꾸;큼;까;효,보,TRUE,6080.600000143051,yes
5,2,5,retrieval,kr,3,3,았,뿌,표;위;꾸;큼;까;효,뿌,TRUE,1073.1999998092651,yes
5,2,5,retrieval,kr,4,5,조,조,표;위;꾸;큼;까;효,효,FALSE,1698.6000001430511,no
5,2,5,retrieval,kr,5,4,휴,문,표;위;꾸;큼;까;효,문,TRUE,4324,yes
5,2,5,retrieval,kr,6,0,뜻,뜻,표;위;꾸;큼;까;효,효,FALSE,1643.6999998092651,no
5,2,6,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
5,2,6,memory,kr,2,1,뜻,NA,NA,NULL,NA,NA,NA
5,2,6,memory,kr,3,2,표,NA,NA,NULL,NA,NA,NA
5,2,6,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
5,2,6,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
5,2,6,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
5,2,6,updating,kr,1,4,조,뿌,NA,NULL,NA,NA,yes
5,2,6,updating,kr,2,5,꾸,음,NA,NULL,NA,NA,yes
5,2,6,updating,kr,3,0,았,르,NA,NULL,NA,NA,yes
5,2,6,retrieval,kr,1,4,조,뿌,까;위;효;문;보;휴,표,FALSE,5068,yes
5,2,6,retrieval,kr,2,0,았,르,까;위;효;문;보;휴,표,FALSE,1247.5999999046326,yes
5,2,6,retrieval,kr,3,3,큼,큼,까;위;효;문;보;휴,표,FALSE,448.69999980926514,no
5,2,6,retrieval,kr,4,5,꾸,음,까;위;효;문;보;휴,효,FALSE,1170.2000000476837,yes
5,2,6,retrieval,kr,5,2,표,표,까;위;효;문;보;휴,았,FALSE,1484,no
5,2,6,retrieval,kr,6,1,뜻,뜻,까;위;효;문;보;휴,조,FALSE,1433,no
5,2,7,memory,kr,1,0,문,NA,NA,NULL,NA,NA,NA
5,2,7,memory,kr,2,1,꾸,NA,NA,NULL,NA,NA,NA
5,2,7,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
5,2,7,memory,kr,4,3,음,NA,NA,NULL,NA,NA,NA
5,2,7,memory,kr,5,4,큼,NA,NA,NULL,NA,NA,NA
5,2,7,memory,kr,6,5,휴,NA,NA,NULL,NA,NA,NA
5,2,7,updating,kr,1,4,큼,르,NA,NULL,NA,NA,yes
5,2,7,updating,kr,2,1,꾸,보,NA,NULL,NA,NA,yes
5,2,7,updating,kr,3,3,음,조,NA,NULL,NA,NA,yes
5,2,7,retrieval,kr,1,0,문,문,까;뜻;위;뿌;표;았,효,FALSE,3029.5,no
5,2,7,retrieval,kr,2,3,음,조,까;뜻;위;뿌;표;았,조,TRUE,1413.7000000476837,yes
5,2,7,retrieval,kr,3,5,휴,휴,까;뜻;위;뿌;표;았,보,FALSE,1704.8000001907349,no
5,2,7,retrieval,kr,4,4,큼,르,까;뜻;위;뿌;표;았,문,FALSE,971.5,yes
5,2,7,retrieval,kr,5,2,효,효,까;뜻;위;뿌;표;았,휴,FALSE,852.7999999523163,no
5,2,7,retrieval,kr,6,1,꾸,보,까;뜻;위;뿌;표;았,큼,FALSE,1398.3999998569489,yes
5,2,8,memory,kr,1,0,음,NA,NA,NULL,NA,NA,NA
5,2,8,memory,kr,2,1,조,NA,NA,NULL,NA,NA,NA
5,2,8,memory,kr,3,2,휴,NA,NA,NULL,NA,NA,NA
5,2,8,memory,kr,4,3,까,NA,NA,NULL,NA,NA,NA
5,2,8,memory,kr,5,4,표,NA,NA,NULL,NA,NA,NA
5,2,8,memory,kr,6,5,르,NA,NA,NULL,NA,NA,NA
5,2,8,updating,kr,1,5,르,았,NA,NULL,NA,NA,yes
5,2,8,updating,kr,2,3,까,꾸,NA,NULL,NA,NA,yes
5,2,8,updating,kr,3,2,휴,보,NA,NULL,NA,NA,yes
5,2,8,retrieval,kr,1,5,르,았,효;큼;뜻;뿌;위;문,조,FALSE,998.5,yes
5,2,8,retrieval,kr,2,2,휴,보,효;큼;뜻;뿌;위;문,효,FALSE,573.5,yes
5,2,8,retrieval,kr,3,1,조,조,효;큼;뜻;뿌;위;문,조,TRUE,1055.5999999046326,no
5,2,8,retrieval,kr,4,4,표,표,효;큼;뜻;뿌;위;문,보,FALSE,904.5,no
5,2,8,retrieval,kr,5,3,까,꾸,효;큼;뜻;뿌;위;문,꾸,TRUE,2961.9000000953674,yes
5,2,8,retrieval,kr,6,0,음,음,효;큼;뜻;뿌;위;문,효,FALSE,1449.5,no
5,3,1,memory,kr,1,0,르,NA,NA,NULL,NA,NA,NA
5,3,1,memory,kr,2,1,큼,NA,NA,NULL,NA,NA,NA
5,3,1,memory,kr,3,2,뿌,NA,NA,NULL,NA,NA,NA
5,3,1,memory,kr,4,3,표,NA,NA,NULL,NA,NA,NA
5,3,1,memory,kr,5,4,조,NA,NA,NULL,NA,NA,NA
5,3,1,memory,kr,6,5,문,NA,NA,NULL,NA,NA,NA
5,3,1,updating,kr,1,2,뿌,휴,NA,NULL,NA,NA,yes
5,3,1,updating,kr,2,5,문,보,NA,NULL,NA,NA,yes
5,3,1,updating,kr,3,3,표,았,NA,NULL,NA,NA,yes
5,3,1,retrieval,kr,1,1,큼,큼,음;위;꾸;뜻;효;까,표,FALSE,2253.2000000476837,no
5,3,1,retrieval,kr,2,5,문,보,음;위;꾸;뜻;효;까,효,FALSE,1227.7000000476837,yes
5,3,1,retrieval,kr,3,4,조,조,음;위;꾸;뜻;효;까,조,TRUE,1059.4000000953674,no
5,3,1,retrieval,kr,4,3,표,았,음;위;꾸;뜻;효;까,았,TRUE,928.0999999046326,yes
5,3,1,retrieval,kr,5,2,뿌,휴,음;위;꾸;뜻;효;까,표,FALSE,1187.3000001907349,yes
5,3,1,retrieval,kr,6,0,르,르,음;위;꾸;뜻;효;까,표,FALSE,519.7000000476837,no
5,3,2,memory,kr,1,0,보,NA,NA,NULL,NA,NA,NA
5,3,2,memory,kr,2,1,표,NA,NA,NULL,NA,NA,NA
5,3,2,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
5,3,2,memory,kr,4,3,휴,NA,NA,NULL,NA,NA,NA
5,3,2,memory,kr,5,4,르,NA,NA,NULL,NA,NA,NA
5,3,2,memory,kr,6,5,꾸,NA,NA,NULL,NA,NA,NA
5,3,2,updating,kr,1,1,표,큼,NA,NULL,NA,NA,yes
5,3,2,updating,kr,2,3,휴,까,NA,NULL,NA,NA,yes
5,3,2,updating,kr,3,4,르,조,NA,NULL,NA,NA,yes
5,3,2,retrieval,kr,1,2,효,효,뜻;았;문;음;뿌;위,조,FALSE,6631.100000143051,no
5,3,2,retrieval,kr,2,3,휴,까,뜻;았;문;음;뿌;위,까,TRUE,2808.699999809265,yes
5,3,2,retrieval,kr,3,4,르,조,뜻;았;문;음;뿌;위,음,FALSE,2622.7000000476837,yes
5,3,2,retrieval,kr,4,5,꾸,꾸,뜻;았;문;음;뿌;위,까,FALSE,1353.9000000953674,no
5,3,2,retrieval,kr,5,1,표,큼,뜻;았;문;음;뿌;위,큼,TRUE,768.2000000476837,yes
5,3,2,retrieval,kr,6,0,보,보,뜻;았;문;음;뿌;위,문,FALSE,2361.9000000953674,no
5,3,3,memory,kr,1,0,위,NA,NA,NULL,NA,NA,NA
5,3,3,memory,kr,2,1,보,NA,NA,NULL,NA,NA,NA
5,3,3,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
5,3,3,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
5,3,3,memory,kr,5,4,표,NA,NA,NULL,NA,NA,NA
5,3,3,memory,kr,6,5,뜻,NA,NA,NULL,NA,NA,NA
5,3,3,updating,kr,1,1,보,음,NA,NULL,NA,NA,yes
5,3,3,updating,kr,2,4,표,휴,NA,NULL,NA,NA,yes
5,3,3,updating,kr,3,2,효,꾸,NA,NULL,NA,NA,yes
5,3,3,retrieval,kr,1,5,뜻,뜻,까;았;뿌;조;큼;문,조,FALSE,707.2999999523163,no
5,3,3,retrieval,kr,2,2,효,꾸,까;았;뿌;조;큼;문,꾸,TRUE,3425.4000000953674,yes
5,3,3,retrieval,kr,3,3,르,르,까;았;뿌;조;큼;문,뜻,FALSE,983,no
5,3,3,retrieval,kr,4,1,보,음,까;았;뿌;조;큼;문,보,FALSE,1438.5,yes
5,3,3,retrieval,kr,5,0,위,위,까;았;뿌;조;큼;문,큼,FALSE,778.3000001907349,no
5,3,3,retrieval,kr,6,4,표,휴,까;았;뿌;조;큼;문,휴,TRUE,2678.0999999046326,yes
5,3,4,memory,kr,1,0,았,NA,NA,NULL,NA,NA,NA
5,3,4,memory,kr,2,1,뿌,NA,NA,NULL,NA,NA,NA
5,3,4,memory,kr,3,2,효,NA,NA,NULL,NA,NA,NA
5,3,4,memory,kr,4,3,보,NA,NA,NULL,NA,NA,NA
5,3,4,memory,kr,5,4,휴,NA,NA,NULL,NA,NA,NA
5,3,4,memory,kr,6,5,표,NA,NA,NULL,NA,NA,NA
5,3,4,updating,kr,1,3,보,조,NA,NULL,NA,NA,yes
5,3,4,updating,kr,2,1,뿌,위,NA,NULL,NA,NA,yes
5,3,4,updating,kr,3,2,효,음,NA,NULL,NA,NA,yes
5,3,4,retrieval,kr,1,5,표,표,까;뜻;르;문;큼;꾸,문,FALSE,1424.5999999046326,no
5,3,4,retrieval,kr,2,3,보,조,까;뜻;르;문;큼;꾸,조,TRUE,5275.200000047684,yes
5,3,4,retrieval,kr,3,0,았,았,까;뜻;르;문;큼;꾸,르,FALSE,1103.2999999523163,no
5,3,4,retrieval,kr,4,4,휴,휴,까;뜻;르;문;큼;꾸,조,FALSE,986.7000000476837,no
5,3,4,retrieval,kr,5,2,효,음,까;뜻;르;문;큼;꾸,음,TRUE,1121.3999998569489,yes
