participant,block,trial,screenID,condition,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
14,1,5,memory,kr,1,0,간,NA,NA,NULL,NA,NA,NA
14,1,5,memory,kr,2,1,님,NA,NA,NULL,NA,NA,NA
14,1,5,memory,kr,3,2,률,NA,NA,NULL,NA,NA,NA
14,1,5,memory,kr,4,3,지,NA,NA,NULL,NA,NA,NA
14,1,5,memory,kr,5,4,륙,NA,NA,NULL,NA,NA,NA
14,1,5,memory,kr,6,5,등,NA,NA,NULL,NA,NA,NA
14,1,5,updating,kr,1,4,륙,른,NA,NULL,NA,NA,yes
14,1,5,updating,kr,2,5,등,로,NA,NULL,NA,NA,yes
14,1,5,updating,kr,3,3,지,력,NA,NULL,NA,NA,yes
14,1,5,retrieval,kr,1,2,률,률,"뿜,맞,가,막,게,오",률,TRUE,3414.100000023842,no
14,1,5,retrieval,kr,2,4,륙,른,"뿜,맞,가,막,게,오",력,FALSE,3045.5,yes
14,1,5,retrieval,kr,3,3,지,력,"뿜,맞,가,막,게,오",지,FALSE,5169.4000000059605,yes
14,1,5,retrieval,kr,4,5,등,로,"뿜,맞,가,막,게,오",로,TRUE,7304.4000000059605,yes
14,1,5,retrieval,kr,5,0,간,간,"뿜,맞,가,막,게,오",로,FALSE,5988.799999982119,no
14,1,5,retrieval,kr,6,1,님,님,"뿜,맞,가,막,게,오",지,FALSE,8281.40000000596,no
14,1,5,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,1,6,memory,kr,1,0,더,NA,NA,NULL,NA,NA,NA
14,1,6,memory,kr,2,1,완,NA,NA,NULL,NA,NA,NA
14,1,6,memory,kr,3,2,찬,NA,NA,NULL,NA,NA,NA
14,1,6,memory,kr,4,3,튜,NA,NA,NULL,NA,NA,NA
14,1,6,memory,kr,5,4,타,NA,NA,NULL,NA,NA,NA
14,1,6,memory,kr,6,5,직,NA,NA,NULL,NA,NA,NA
14,1,6,updating,kr,1,1,완,됐,NA,NULL,NA,NA,yes
14,1,6,updating,kr,2,0,더,렌,NA,NULL,NA,NA,yes
14,1,6,updating,kr,3,3,튜,갈,NA,NULL,NA,NA,yes
14,1,6,retrieval,kr,1,3,튜,갈,"덜,말,러,낼,예,습",덜,FALSE,3716.4000000059605,yes
14,1,6,retrieval,kr,2,2,찬,찬,"덜,말,러,낼,예,습",렌,FALSE,5859.899999976158,no
14,1,6,retrieval,kr,3,0,더,렌,"덜,말,러,낼,예,습",러,FALSE,6254.300000011921,yes
14,1,6,retrieval,kr,4,5,직,직,"덜,말,러,낼,예,습",직,TRUE,3873.5999999940395,no
14,1,6,retrieval,kr,5,4,타,타,"덜,말,러,낼,예,습",말,FALSE,4837.4000000059605,no
14,1,6,retrieval,kr,6,1,완,됐,"덜,말,러,낼,예,습",됐,TRUE,3012.5,yes
14,1,6,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,1,7,memory,kr,1,0,략,NA,NA,NULL,NA,NA,NA
14,1,7,memory,kr,2,1,임,NA,NA,NULL,NA,NA,NA
14,1,7,memory,kr,3,2,승,NA,NA,NULL,NA,NA,NA
14,1,7,memory,kr,4,3,중,NA,NA,NULL,NA,NA,NA
14,1,7,memory,kr,5,4,삼,NA,NA,NULL,NA,NA,NA
14,1,7,memory,kr,6,5,모,NA,NA,NULL,NA,NA,NA
14,1,7,updating,kr,1,2,승,닌,NA,NULL,NA,NA,yes
14,1,7,updating,kr,2,3,중,몸,NA,NULL,NA,NA,yes
14,1,7,updating,kr,3,5,모,열,NA,NULL,NA,NA,yes
14,1,7,retrieval,kr,1,3,중,몸,"반,역,쇄,패,조,뒤",승,FALSE,6548.5,yes
14,1,7,retrieval,kr,2,1,임,임,"반,역,쇄,패,조,뒤",삼,FALSE,2588.2999999821186,no
14,1,7,retrieval,kr,3,4,삼,삼,"반,역,쇄,패,조,뒤",승,FALSE,9374.299999982119,no
14,1,7,retrieval,kr,4,5,모,열,"반,역,쇄,패,조,뒤",삼,FALSE,5236.200000017881,yes
14,1,7,retrieval,kr,5,2,승,닌,"반,역,쇄,패,조,뒤",닌,TRUE,898,yes
14,1,7,retrieval,kr,6,0,략,략,"반,역,쇄,패,조,뒤",역,FALSE,4399.700000017881,no
14,1,7,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,1,8,memory,kr,1,0,숙,NA,NA,NULL,NA,NA,NA
14,1,8,memory,kr,2,1,경,NA,NA,NULL,NA,NA,NA
14,1,8,memory,kr,3,2,합,NA,NA,NULL,NA,NA,NA
14,1,8,memory,kr,4,3,르,NA,NA,NULL,NA,NA,NA
14,1,8,memory,kr,5,4,섰,NA,NA,NULL,NA,NA,NA
14,1,8,memory,kr,6,5,거,NA,NA,NULL,NA,NA,NA
14,1,8,updating,kr,1,1,경,보,NA,NULL,NA,NA,yes
14,1,8,updating,kr,2,4,섰,나,NA,NULL,NA,NA,yes
14,1,8,updating,kr,3,3,르,으,NA,NULL,NA,NA,yes
14,1,8,retrieval,kr,1,0,숙,숙,"고,축,업,미,적,교",합,FALSE,4901.5999999940395,no
14,1,8,retrieval,kr,2,5,거,거,"고,축,업,미,적,교",적,FALSE,2781.5,no
14,1,8,retrieval,kr,3,3,르,으,"고,축,업,미,적,교",으,TRUE,2831.0999999940395,yes
14,1,8,retrieval,kr,4,1,경,보,"고,축,업,미,적,교",경,FALSE,3611.899999976158,yes
14,1,8,retrieval,kr,5,4,섰,나,"고,축,업,미,적,교",나,TRUE,2203.9000000059605,yes
14,1,8,retrieval,kr,6,2,합,합,"고,축,업,미,적,교",축,FALSE,3347.5,no
14,1,8,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,1,9,memory,kr,1,0,형,NA,NA,NULL,NA,NA,NA
14,1,9,memory,kr,2,1,책,NA,NA,NULL,NA,NA,NA
14,1,9,memory,kr,3,2,증,NA,NA,NULL,NA,NA,NA
14,1,9,memory,kr,4,3,큼,NA,NA,NULL,NA,NA,NA
14,1,9,memory,kr,5,4,례,NA,NA,NULL,NA,NA,NA
14,1,9,memory,kr,6,5,워,NA,NA,NULL,NA,NA,NA
14,1,9,updating,kr,1,3,큼,입,NA,NULL,NA,NA,yes
14,1,9,updating,kr,2,2,증,흉,NA,NULL,NA,NA,yes
14,1,9,updating,kr,3,1,책,버,NA,NULL,NA,NA,yes
14,1,9,retrieval,kr,1,0,형,형,"살,께,향,둘,져,베",향,FALSE,4736.800000011921,no
14,1,9,retrieval,kr,2,4,례,례,"살,께,향,둘,져,베",베,FALSE,5133.399999976158,no
14,1,9,retrieval,kr,3,3,큼,입,"살,께,향,둘,져,베",워,FALSE,5384.300000011921,yes
14,1,9,retrieval,kr,4,5,워,워,"살,께,향,둘,져,베",버,FALSE,6475.800000011921,no
14,1,9,retrieval,kr,5,2,증,흉,"살,께,향,둘,져,베",살,FALSE,2324.800000011921,yes
14,1,9,retrieval,kr,6,1,책,버,"살,께,향,둘,져,베",둘,FALSE,3926.7000000178814,yes
14,1,9,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,1,10,memory,kr,1,0,육,NA,NA,NULL,NA,NA,NA
14,1,10,memory,kr,2,1,온,NA,NA,NULL,NA,NA,NA
14,1,10,memory,kr,3,2,탈,NA,NA,NULL,NA,NA,NA
14,1,10,memory,kr,4,3,옮,NA,NA,NULL,NA,NA,NA
14,1,10,memory,kr,5,4,근,NA,NA,NULL,NA,NA,NA
14,1,10,memory,kr,6,5,본,NA,NA,NULL,NA,NA,NA
14,1,10,updating,kr,1,1,온,측,NA,NULL,NA,NA,yes
14,1,10,updating,kr,2,3,옮,엄,NA,NULL,NA,NA,yes
14,1,10,updating,kr,3,2,탈,흔,NA,NULL,NA,NA,yes
14,1,10,retrieval,kr,1,5,본,본,"려,드,칭,빛,음,달",음,FALSE,8180.5999999940395,no
14,1,10,retrieval,kr,2,2,탈,흔,"려,드,칭,빛,음,달",칭,FALSE,8404.40000000596,yes
14,1,10,retrieval,kr,3,1,온,측,"려,드,칭,빛,음,달",측,TRUE,12382,yes
14,1,10,retrieval,kr,4,4,근,근,"려,드,칭,빛,음,달",근,TRUE,2534.0999999940395,no
14,1,10,retrieval,kr,5,0,육,육,"려,드,칭,빛,음,달",육,TRUE,5569.5999999940395,no
14,1,10,retrieval,kr,6,3,옮,엄,"려,드,칭,빛,음,달",옮,FALSE,4465.5,yes
14,1,10,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,1,11,memory,kr,1,0,혹,NA,NA,NULL,NA,NA,NA
14,1,11,memory,kr,2,1,눈,NA,NA,NULL,NA,NA,NA
14,1,11,memory,kr,3,2,엔,NA,NA,NULL,NA,NA,NA
14,1,11,memory,kr,4,3,론,NA,NA,NULL,NA,NA,NA
14,1,11,memory,kr,5,4,존,NA,NA,NULL,NA,NA,NA
14,1,11,memory,kr,6,5,학,NA,NA,NULL,NA,NA,NA
14,1,11,updating,kr,1,0,혹,였,NA,NULL,NA,NA,yes
14,1,11,updating,kr,2,5,학,힘,NA,NULL,NA,NA,yes
14,1,11,updating,kr,3,3,론,격,NA,NULL,NA,NA,yes
14,1,11,retrieval,kr,1,0,혹,였,"섬,부,긴,처,늘,쓰",였,TRUE,3610.2000000178814,yes
14,1,11,retrieval,kr,2,3,론,격,"섬,부,긴,처,늘,쓰",긴,FALSE,8538,yes
14,1,11,retrieval,kr,3,1,눈,눈,"섬,부,긴,처,늘,쓰",부,FALSE,7188.4000000059605,no
14,1,11,retrieval,kr,4,4,존,존,"섬,부,긴,처,늘,쓰",학,FALSE,10267.799999982119,no
14,1,11,retrieval,kr,5,5,학,힘,"섬,부,긴,처,늘,쓰",힘,TRUE,5677,yes
14,1,11,retrieval,kr,6,2,엔,엔,"섬,부,긴,처,늘,쓰",론,FALSE,6638.4000000059605,no
14,1,11,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,1,12,memory,kr,1,0,극,NA,NA,NULL,NA,NA,NA
14,1,12,memory,kr,2,1,신,NA,NA,NULL,NA,NA,NA
14,1,12,memory,kr,3,2,민,NA,NA,NULL,NA,NA,NA
14,1,12,memory,kr,4,3,탄,NA,NA,NULL,NA,NA,NA
14,1,12,memory,kr,5,4,바,NA,NA,NULL,NA,NA,NA
14,1,12,memory,kr,6,5,름,NA,NA,NULL,NA,NA,NA
14,1,12,updating,kr,1,4,바,계,NA,NULL,NA,NA,yes
14,1,12,updating,kr,2,0,극,시,NA,NULL,NA,NA,yes
14,1,12,updating,kr,3,5,름,압,NA,NULL,NA,NA,yes
14,1,12,retrieval,kr,1,3,탄,탄,"래,통,쓸,사,징,명",통,FALSE,3066.100000023842,no
14,1,12,retrieval,kr,2,0,극,시,"래,통,쓸,사,징,명",사,FALSE,1546.0999999940395,yes
14,1,12,retrieval,kr,3,1,신,신,"래,통,쓸,사,징,명",징,FALSE,2111,no
14,1,12,retrieval,kr,4,2,민,민,"래,통,쓸,사,징,명",시,FALSE,950.2000000178814,no
14,1,12,retrieval,kr,5,5,름,압,"래,통,쓸,사,징,명",름,FALSE,1601.7000000178814,yes
14,1,12,retrieval,kr,6,4,바,계,"래,통,쓸,사,징,명",극,FALSE,1188.8999999761581,yes
14,1,12,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,1,13,memory,kr,1,0,꾸,NA,NA,NULL,NA,NA,NA
14,1,13,memory,kr,2,1,유,NA,NA,NULL,NA,NA,NA
14,1,13,memory,kr,3,2,설,NA,NA,NULL,NA,NA,NA
14,1,13,memory,kr,4,3,문,NA,NA,NULL,NA,NA,NA
14,1,13,memory,kr,5,4,밝,NA,NA,NULL,NA,NA,NA
14,1,13,memory,kr,6,5,준,NA,NA,NULL,NA,NA,NA
14,1,13,updating,kr,1,1,유,점,NA,NULL,NA,NA,yes
14,1,13,updating,kr,2,4,밝,참,NA,NULL,NA,NA,yes
14,1,13,updating,kr,3,3,문,에,NA,NULL,NA,NA,yes
14,1,13,retrieval,kr,1,3,문,에,"씨,단,방,었,브,연",에,TRUE,2433.199999988079,yes
14,1,13,retrieval,kr,2,5,준,준,"씨,단,방,었,브,연",었,FALSE,1918.3999999761581,no
14,1,13,retrieval,kr,3,4,밝,참,"씨,단,방,었,브,연",점,FALSE,5779,yes
14,1,13,retrieval,kr,4,1,유,점,"씨,단,방,었,브,연",유,FALSE,4959.300000011921,yes
14,1,13,retrieval,kr,5,0,꾸,꾸,"씨,단,방,었,브,연",단,FALSE,684.4000000059605,no
14,1,13,retrieval,kr,6,2,설,설,"씨,단,방,었,브,연",방,FALSE,1635.0999999940395,no
14,1,13,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,1,14,memory,kr,1,0,묵,NA,NA,NULL,NA,NA,NA
14,1,14,memory,kr,2,1,첫,NA,NA,NULL,NA,NA,NA
14,1,14,memory,kr,3,2,있,NA,NA,NULL,NA,NA,NA
14,1,14,memory,kr,4,3,이,NA,NA,NULL,NA,NA,NA
14,1,14,memory,kr,5,4,포,NA,NA,NULL,NA,NA,NA
14,1,14,memory,kr,6,5,비,NA,NA,NULL,NA,NA,NA
14,1,14,updating,kr,1,1,첫,폐,NA,NULL,NA,NA,yes
14,1,14,updating,kr,2,4,포,박,NA,NULL,NA,NA,yes
14,1,14,updating,kr,3,3,이,럼,NA,NULL,NA,NA,yes
14,1,14,retrieval,kr,1,0,묵,묵,"뿌,판,별,곳,때,법",있,FALSE,2347.800000011921,no
14,1,14,retrieval,kr,2,2,있,있,"뿌,판,별,곳,때,법",있,TRUE,1479.199999988079,no
14,1,14,retrieval,kr,3,3,이,럼,"뿌,판,별,곳,때,법",묵,FALSE,2519.899999976158,yes
14,1,14,retrieval,kr,4,1,첫,폐,"뿌,판,별,곳,때,법",포,FALSE,3365.5999999940395,yes
14,1,14,retrieval,kr,5,4,포,박,"뿌,판,별,곳,때,법",뿌,FALSE,1135,yes
14,1,14,retrieval,kr,6,5,비,비,"뿌,판,별,곳,때,법",비,TRUE,2173.699999988079,no
14,1,14,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,1,15,memory,kr,1,0,묻,NA,NA,NULL,NA,NA,NA
14,1,15,memory,kr,2,1,효,NA,NA,NULL,NA,NA,NA
14,1,15,memory,kr,3,2,철,NA,NA,NULL,NA,NA,NA
14,1,15,memory,kr,4,3,또,NA,NA,NULL,NA,NA,NA
14,1,15,memory,kr,5,4,월,NA,NA,NULL,NA,NA,NA
14,1,15,memory,kr,6,5,화,NA,NA,NULL,NA,NA,NA
14,1,15,updating,kr,1,4,월,루,NA,NULL,NA,NA,yes
14,1,15,updating,kr,2,1,효,배,NA,NULL,NA,NA,yes
14,1,15,updating,kr,3,2,철,울,NA,NULL,NA,NA,yes
14,1,15,retrieval,kr,1,5,화,화,"듯,렇,겨,여,높,추",루,FALSE,4718,no
14,1,15,retrieval,kr,2,3,또,또,"듯,렇,겨,여,높,추",추,FALSE,1541.4000000059605,no
14,1,15,retrieval,kr,3,2,철,울,"듯,렇,겨,여,높,추",묻,FALSE,2441,yes
14,1,15,retrieval,kr,4,0,묻,묻,"듯,렇,겨,여,높,추",추,FALSE,2289.0999999940395,no
14,1,15,retrieval,kr,5,4,월,루,"듯,렇,겨,여,높,추",배,FALSE,1175.800000011921,yes
14,1,15,retrieval,kr,6,1,효,배,"듯,렇,겨,여,높,추",철,FALSE,1039.8999999761581,yes
14,1,15,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,1,16,memory,kr,1,0,잡,NA,NA,NULL,NA,NA,NA
14,1,16,memory,kr,2,1,디,NA,NA,NULL,NA,NA,NA
14,1,16,memory,kr,3,2,제,NA,NA,NULL,NA,NA,NA
14,1,16,memory,kr,4,3,정,NA,NA,NULL,NA,NA,NA
14,1,16,memory,kr,5,4,을,NA,NA,NULL,NA,NA,NA
14,1,16,memory,kr,6,5,대,NA,NA,NULL,NA,NA,NA
14,1,16,updating,kr,1,1,디,관,NA,NULL,NA,NA,yes
14,1,16,updating,kr,2,4,을,쉽,NA,NULL,NA,NA,yes
14,1,16,updating,kr,3,2,제,암,NA,NULL,NA,NA,yes
14,1,16,retrieval,kr,1,4,을,쉽,"도,났,변,집,띤,술",암,FALSE,6577.5999999940395,yes
14,1,16,retrieval,kr,2,3,정,정,"도,났,변,집,띤,술",띤,FALSE,2024.0999999940395,no
14,1,16,retrieval,kr,3,5,대,대,"도,났,변,집,띤,술",제,FALSE,1791.7999999821186,no
14,1,16,retrieval,kr,4,2,제,암,"도,났,변,집,띤,술",암,TRUE,1813.5,yes
14,1,16,retrieval,kr,5,1,디,관,"도,났,변,집,띤,술",잡,FALSE,1089.2999999821186,yes
14,1,16,retrieval,kr,6,0,잡,잡,"도,났,변,집,띤,술",쉽,FALSE,619.6000000238419,no
14,1,16,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,1,17,memory,kr,1,0,결,NA,NA,NULL,NA,NA,NA
14,1,17,memory,kr,2,1,안,NA,NA,NULL,NA,NA,NA
14,1,17,memory,kr,3,2,독,NA,NA,NULL,NA,NA,NA
14,1,17,memory,kr,4,3,상,NA,NA,NULL,NA,NA,NA
14,1,17,memory,kr,5,4,국,NA,NA,NULL,NA,NA,NA
14,1,17,memory,kr,6,5,야,NA,NA,NULL,NA,NA,NA
14,1,17,updating,kr,1,4,국,익,NA,NULL,NA,NA,yes
14,1,17,updating,kr,2,3,상,호,NA,NULL,NA,NA,yes
14,1,17,updating,kr,3,0,결,히,NA,NULL,NA,NA,yes
14,1,17,retrieval,kr,1,1,안,안,"아,위,않,동,공,칙",국,FALSE,3664.4000000059605,no
14,1,17,retrieval,kr,2,4,국,익,"아,위,않,동,공,칙",결,FALSE,3583.5,yes
14,1,17,retrieval,kr,3,2,독,독,"아,위,않,동,공,칙",국,FALSE,1605.699999988079,no
14,1,17,retrieval,kr,4,3,상,호,"아,위,않,동,공,칙",독,FALSE,1267.9000000059605,yes
14,1,17,retrieval,kr,5,0,결,히,"아,위,않,동,공,칙",칙,FALSE,1495.0999999940395,yes
14,1,17,retrieval,kr,6,5,야,야,"아,위,않,동,공,칙",익,FALSE,2275.2999999821186,no
14,1,17,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,1,18,memory,kr,1,0,란,NA,NA,NULL,NA,NA,NA
14,1,18,memory,kr,2,1,양,NA,NA,NULL,NA,NA,NA
14,1,18,memory,kr,3,2,픔,NA,NA,NULL,NA,NA,NA
14,1,18,memory,kr,4,3,며,NA,NA,NULL,NA,NA,NA
14,1,18,memory,kr,5,4,파,NA,NA,NULL,NA,NA,NA
14,1,18,memory,kr,6,5,자,NA,NA,NULL,NA,NA,NA
14,1,18,updating,kr,1,4,파,개,NA,NULL,NA,NA,yes
14,1,18,updating,kr,2,3,며,없,NA,NULL,NA,NA,yes
14,1,18,updating,kr,3,5,자,랑,NA,NULL,NA,NA,yes
14,1,18,retrieval,kr,1,4,파,개,"세,할,날,다,뜨,외",세,FALSE,2324.0999999940395,yes
14,1,18,retrieval,kr,2,0,란,란,"세,할,날,다,뜨,외",외,FALSE,1650.5999999940395,no
14,1,18,retrieval,kr,3,1,양,양,"세,할,날,다,뜨,외",랑,FALSE,2009,no
14,1,18,retrieval,kr,4,2,픔,픔,"세,할,날,다,뜨,외",자,FALSE,1497.5999999940395,no
14,1,18,retrieval,kr,5,3,며,없,"세,할,날,다,뜨,외",없,TRUE,632.1999999880791,yes
14,1,18,retrieval,kr,6,5,자,랑,"세,할,날,다,뜨,외",며,FALSE,797.5,yes
14,1,18,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,1,19,memory,kr,1,0,권,NA,NA,NULL,NA,NA,NA
14,1,19,memory,kr,2,1,율,NA,NA,NULL,NA,NA,NA
14,1,19,memory,kr,3,2,출,NA,NA,NULL,NA,NA,NA
14,1,19,memory,kr,4,3,맡,NA,NA,NULL,NA,NA,NA
14,1,19,memory,kr,5,4,떨,NA,NA,NULL,NA,NA,NA
14,1,19,memory,kr,6,5,내,NA,NA,NULL,NA,NA,NA
14,1,19,updating,kr,1,0,권,현,NA,NULL,NA,NA,yes
14,1,19,updating,kr,2,3,맡,난,NA,NULL,NA,NA,yes
14,1,19,updating,kr,3,5,내,순,NA,NULL,NA,NA,yes
14,1,19,retrieval,kr,1,2,출,출,"토,최,렵,강,규,후",최,FALSE,4622.5,no
14,1,19,retrieval,kr,2,0,권,현,"토,최,렵,강,규,후",후,FALSE,2220.7000000178814,yes
14,1,19,retrieval,kr,3,1,율,율,"토,최,렵,강,규,후",출,FALSE,1445.5999999940395,no
14,1,19,retrieval,kr,4,3,맡,난,"토,최,렵,강,규,후",최,FALSE,2636.300000011921,yes
14,1,19,retrieval,kr,5,5,내,순,"토,최,렵,강,규,후",현,FALSE,1242.4000000059605,yes
14,1,19,retrieval,kr,6,4,떨,떨,"토,최,렵,강,규,후",율,FALSE,2330.199999988079,no
14,1,19,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,1,20,memory,kr,1,0,물,NA,NA,NULL,NA,NA,NA
14,1,20,memory,kr,2,1,낙,NA,NA,NULL,NA,NA,NA
14,1,20,memory,kr,3,2,생,NA,NA,NULL,NA,NA,NA
14,1,20,memory,kr,4,3,컫,NA,NA,NULL,NA,NA,NA
14,1,20,memory,kr,5,4,움,NA,NA,NULL,NA,NA,NA
14,1,20,memory,kr,6,5,선,NA,NA,NULL,NA,NA,NA
14,1,20,updating,kr,1,1,낙,석,NA,NULL,NA,NA,yes
14,1,20,updating,kr,2,0,물,리,NA,NULL,NA,NA,yes
14,1,20,updating,kr,3,3,컫,궈,NA,NULL,NA,NA,yes
14,1,20,retrieval,kr,1,4,움,움,"니,속,감,듣,면,까",움,TRUE,2575,no
14,1,20,retrieval,kr,2,0,물,리,"니,속,감,듣,면,까",속,FALSE,3014.800000011921,yes
14,1,20,retrieval,kr,3,1,낙,석,"니,속,감,듣,면,까",선,FALSE,853.5,yes
14,1,20,retrieval,kr,4,2,생,생,"니,속,감,듣,면,까",물,FALSE,1295.7000000178814,no
14,1,20,retrieval,kr,5,5,선,선,"니,속,감,듣,면,까",컫,FALSE,884.8000000119209,no
14,1,20,retrieval,kr,6,3,컫,궈,"니,속,감,듣,면,까",리,FALSE,449.80000001192093,yes
14,1,20,debrief,kr,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,2,1,memory,cn,1,0,列,NA,NA,NULL,NA,NA,NA
14,2,1,memory,cn,2,1,元,NA,NA,NULL,NA,NA,NA
14,2,1,memory,cn,3,2,观,NA,NA,NULL,NA,NA,NA
14,2,1,memory,cn,4,3,今,NA,NA,NULL,NA,NA,NA
14,2,1,memory,cn,5,4,灭,NA,NA,NULL,NA,NA,NA
14,2,1,memory,cn,6,5,纪,NA,NA,NULL,NA,NA,NA
14,2,1,updating,cn,1,3,今,充,NA,NULL,NA,NA,yes
14,2,1,updating,cn,2,5,纪,老,NA,NULL,NA,NA,yes
14,2,1,updating,cn,3,0,列,仿,NA,NULL,NA,NA,yes
14,2,1,retrieval,cn,1,2,观,观,"贞,设,允,止,江,闯",观,TRUE,2996,no
14,2,1,retrieval,cn,2,5,纪,老,"贞,设,允,止,江,闯",老,TRUE,1751.5,yes
14,2,1,retrieval,cn,3,4,灭,灭,"贞,设,允,止,江,闯",充,FALSE,1924.2000000178814,no
14,2,1,retrieval,cn,4,1,元,元,"贞,设,允,止,江,闯",元,TRUE,1383.699999988079,no
14,2,1,retrieval,cn,5,3,今,充,"贞,设,允,止,江,闯",灭,FALSE,5415.9000000059605,yes
14,2,1,retrieval,cn,6,0,列,仿,"贞,设,允,止,江,闯",仿,TRUE,2817.5999999940395,yes
14,2,1,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,2,2,memory,cn,1,0,包,NA,NA,NULL,NA,NA,NA
14,2,2,memory,cn,2,1,行,NA,NA,NULL,NA,NA,NA
14,2,2,memory,cn,3,2,辽,NA,NA,NULL,NA,NA,NA
14,2,2,memory,cn,4,3,仁,NA,NA,NULL,NA,NA,NA
14,2,2,memory,cn,5,4,耳,NA,NA,NULL,NA,NA,NA
14,2,2,memory,cn,6,5,汤,NA,NA,NULL,NA,NA,NA
14,2,2,updating,cn,1,2,辽,危,NA,NULL,NA,NA,yes
14,2,2,updating,cn,2,5,汤,次,NA,NULL,NA,NA,yes
14,2,2,updating,cn,3,0,包,戈,NA,NULL,NA,NA,yes
14,2,2,retrieval,cn,1,2,辽,危,"级,毛,吕,朵,臣,斥",危,TRUE,2582,yes
14,2,2,retrieval,cn,2,1,行,行,"级,毛,吕,朵,臣,斥",行,TRUE,2855.9000000059605,no
14,2,2,retrieval,cn,3,0,包,戈,"级,毛,吕,朵,臣,斥",戈,TRUE,1991.699999988079,yes
14,2,2,retrieval,cn,4,4,耳,耳,"级,毛,吕,朵,臣,斥",仁,FALSE,2298.9000000059605,no
14,2,2,retrieval,cn,5,5,汤,次,"级,毛,吕,朵,臣,斥",斥,FALSE,4919.5999999940395,yes
14,2,2,retrieval,cn,6,3,仁,仁,"级,毛,吕,朵,臣,斥",仁,TRUE,850.3000000119209,no
14,2,2,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,2,3,memory,cn,1,0,乐,NA,NA,NULL,NA,NA,NA
14,2,3,memory,cn,2,1,凤,NA,NA,NULL,NA,NA,NA
14,2,3,memory,cn,3,2,艾,NA,NA,NULL,NA,NA,NA
14,2,3,memory,cn,4,3,刑,NA,NA,NULL,NA,NA,NA
14,2,3,memory,cn,5,4,引,NA,NA,NULL,NA,NA,NA
14,2,3,memory,cn,6,5,术,NA,NA,NULL,NA,NA,NA
14,2,3,updating,cn,1,5,术,任,NA,NULL,NA,NA,yes
14,2,3,updating,cn,2,3,刑,世,NA,NULL,NA,NA,yes
14,2,3,updating,cn,3,2,艾,伙,NA,NULL,NA,NA,yes
14,2,3,retrieval,cn,1,3,刑,世,"本,奴,存,午,训,再",世,TRUE,2520.399999976158,yes
14,2,3,retrieval,cn,2,4,引,引,"本,奴,存,午,训,再",引,TRUE,1624.4000000059605,no
14,2,3,retrieval,cn,3,2,艾,伙,"本,奴,存,午,训,再",伙,TRUE,2509.9000000059605,yes
14,2,3,retrieval,cn,4,1,凤,凤,"本,奴,存,午,训,再",凤,TRUE,1754.5,no
14,2,3,retrieval,cn,5,5,术,任,"本,奴,存,午,训,再",任,TRUE,1181.699999988079,yes
14,2,3,retrieval,cn,6,0,乐,乐,"本,奴,存,午,训,再",乐,TRUE,619.5,no
14,2,3,debrief,cn,NA,NA,NA,NA,NA,NULL,NA,NA,NA
14,2,4,memory,cn,1,0,尼,NA,NA,NULL,NA,NA,NA
14,2,4,memory,cn,2,1,肉,NA,NA,NULL,NA,NA,NA
14,2,4,memory,cn,3,2,发,NA,NA,NULL,NA,NA,NA
14,2,4,memory,cn,4,3,纤,NA,NA,NULL,NA,NA,NA
14,2,4,memory,cn,5,4,孔,NA,NA,NULL,NA,NA,NA
14,2,4,memory,cn,6,5,火,NA,NA,NULL,NA,NA,NA
14,2,4,updating,cn,1,5,火,污,NA,NULL,NA,NA,yes
14,2,4,updating,cn,2,1,肉,回,NA,NULL,NA,NA,yes
14,2,4,updating,cn,3,3,纤,乎,NA,NULL,NA,NA,yes
14,2,4,retrieval,cn,1,4,孔,孔,"汉,厉,则,巴,成,父",孔,TRUE,3279.0999999940395,no
14,2,4,retrieval,cn,2,0,尼,尼,"汉,厉,则,巴,成,父",尼,TRUE,1520.6000000238419,no
14,2,4,retrieval,cn,3,2,发,发,"汉,厉,则,巴,成,父",发,TRUE,1646.199999988079,no
14,2,4,retrieval,cn,4,5,火,污,"汉,厉,则,巴,成,父",火,FALSE,3852,yes
