participant,expPart,block,trial,condition,screenID,stepID,position,initial_item,final_item,npl_items,answer,acc,rt,updPos
13,training,6,27,training,memory,4,3,보,NA,NA,NULL,NA,NA,NA
13,training,6,27,training,memory,5,4,았,NA,NA,NULL,NA,NA,NA
13,training,6,27,training,memory,6,5,표,NA,NA,NULL,NA,NA,NA
13,training,6,27,training,updating,1,4,았,위,NA,NULL,NA,NA,yes
13,training,6,27,training,updating,2,5,표,조,NA,NULL,NA,NA,yes
13,training,6,27,training,updating,3,2,뜻,문,NA,NULL,NA,NA,yes
13,training,6,27,training,retrieval,1,0,까,까,큼;르;뿌;튜;정;론,표,FALSE,11916.099999999627,no
13,training,6,27,training,retrieval,2,4,았,위,큼;르;뿌;튜;정;론,위,TRUE,2233.800000000745,yes
13,training,6,27,training,retrieval,3,2,뜻,문,큼;르;뿌;튜;정;론,문,TRUE,2101.699999999255,yes
13,training,6,27,training,retrieval,4,1,효,효,큼;르;뿌;튜;정;론,뿌,FALSE,2455.5,no
13,training,6,27,training,retrieval,5,5,표,조,큼;르;뿌;튜;정;론,위,FALSE,2056.800000000745,yes
13,training,6,27,training,retrieval,6,3,보,보,큼;르;뿌;튜;정;론,효,FALSE,5062.700000001118,no
13,training,6,28,training,memory,1,0,뜻,NA,NA,NULL,NA,NA,NA
13,training,6,28,training,memory,2,1,뿌,NA,NA,NULL,NA,NA,NA
13,training,6,28,training,memory,3,2,큼,NA,NA,NULL,NA,NA,NA
13,training,6,28,training,memory,4,3,르,NA,NA,NULL,NA,NA,NA
13,training,6,28,training,memory,5,4,았,NA,NA,NULL,NA,NA,NA
13,training,6,28,training,memory,6,5,보,NA,NA,NULL,NA,NA,NA
13,training,6,28,training,updating,1,0,뜻,위,NA,NULL,NA,NA,yes
13,training,6,28,training,updating,2,1,뿌,표,NA,NULL,NA,NA,yes
13,training,6,28,training,updating,3,2,큼,문,NA,NULL,NA,NA,yes
13,training,6,28,training,retrieval,1,0,뜻,위,까;조;효;적;긴;탄,위,TRUE,2851.0999999996275,yes
13,training,6,28,training,retrieval,2,1,뿌,표,까;조;효;적;긴;탄,표,TRUE,1332.9000000003725,yes
13,training,6,28,training,retrieval,3,5,보,보,까;조;효;적;긴;탄,뜻,FALSE,3419.10000000149,no
13,training,6,28,training,retrieval,4,3,르,르,까;조;효;적;긴;탄,뿌,FALSE,4019.5,no
13,training,6,28,training,retrieval,5,4,았,았,까;조;효;적;긴;탄,조,FALSE,5846.199999999255,no
13,training,6,28,training,retrieval,6,2,큼,문,까;조;효;적;긴;탄,문,TRUE,1533.800000000745,yes
13,training,6,29,training,memory,1,0,까,NA,NA,NULL,NA,NA,NA
13,training,6,29,training,memory,2,1,효,NA,NA,NULL,NA,NA,NA
13,training,6,29,training,memory,3,2,르,NA,NA,NULL,NA,NA,NA
13,training,6,29,training,memory,4,3,뜻,NA,NA,NULL,NA,NA,NA
13,training,6,29,training,memory,5,4,보,NA,NA,NULL,NA,NA,NA
13,training,6,29,training,memory,6,5,큼,NA,NA,NULL,NA,NA,NA
13,training,6,29,training,updating,1,1,효,표,NA,NULL,NA,NA,yes
13,training,6,29,training,updating,2,3,뜻,뿌,NA,NULL,NA,NA,yes
13,training,6,29,training,updating,3,0,까,았,NA,NULL,NA,NA,yes
13,training,6,29,training,retrieval,1,2,르,르,문;조;위;살;독;재,르,TRUE,3777.2000000011176,no
13,training,6,29,training,retrieval,2,0,까,았,문;조;위;살;독;재,았,TRUE,2654.5999999996275,yes
13,training,6,29,training,retrieval,3,1,효,표,문;조;위;살;독;재,큼,FALSE,4658.39999999851,yes
13,training,6,29,training,retrieval,4,3,뜻,뿌,문;조;위;살;독;재,표,FALSE,3648,yes
13,training,6,29,training,retrieval,5,4,보,보,문;조;위;살;독;재,보,TRUE,2135.0999999996275,no
13,training,6,29,training,retrieval,6,5,큼,큼,문;조;위;살;독;재,까,FALSE,1992.5999999996275,no
13,training,6,30,training,memory,1,0,르,NA,NA,NULL,NA,NA,NA
13,training,6,30,training,memory,2,1,표,NA,NA,NULL,NA,NA,NA
13,training,6,30,training,memory,3,2,문,NA,NA,NULL,NA,NA,NA
13,training,6,30,training,memory,4,3,뜻,NA,NA,NULL,NA,NA,NA
13,training,6,30,training,memory,5,4,효,NA,NA,NULL,NA,NA,NA
13,training,6,30,training,memory,6,5,보,NA,NA,NULL,NA,NA,NA
13,training,6,30,training,updating,1,1,표,큼,NA,NULL,NA,NA,yes
13,training,6,30,training,updating,2,5,보,조,NA,NULL,NA,NA,yes
13,training,6,30,training,updating,3,3,뜻,뿌,NA,NULL,NA,NA,yes
13,training,6,30,training,retrieval,1,1,표,큼,았;위;까;에;묵;교,큼,TRUE,4307.800000000745,yes
13,training,6,30,training,retrieval,2,4,효,효,았;위;까;에;묵;교,효,TRUE,3202.300000000745,no
13,training,6,30,training,retrieval,3,3,뜻,뿌,았;위;까;에;묵;교,뿌,TRUE,5823.5999999996275,yes
13,training,6,30,training,retrieval,4,2,문,문,았;위;까;에;묵;교,문,TRUE,4719.0999999996275,no
13,training,6,30,training,retrieval,5,5,보,조,았;위;까;에;묵;교,위,FALSE,8158.5999999996275,yes
13,training,6,30,training,retrieval,6,0,르,르,았;위;까;에;묵;교,뿌,FALSE,3127.4000000003725,no
13,testing,1,1,A,memory,1,0,효,NA,NA,NULL,NA,NA,NA
13,testing,1,1,A,memory,2,1,큼,NA,NA,NULL,NA,NA,NA
13,testing,1,1,A,memory,3,2,뿌,NA,NA,NULL,NA,NA,NA
13,testing,1,1,A,memory,4,3,조,NA,NA,NULL,NA,NA,NA
13,testing,1,1,A,memory,5,4,표,NA,NA,NULL,NA,NA,NA
13,testing,1,1,A,memory,6,5,까,NA,NA,NULL,NA,NA,NA
13,testing,1,1,A,updating,1,0,효,승,NA,NULL,NA,NA,yes
13,testing,1,1,A,updating,2,3,조,터,NA,NULL,NA,NA,yes
13,testing,1,1,A,updating,3,2,뿌,예,NA,NULL,NA,NA,yes
13,testing,1,1,A,retrieval,1,5,까,까,문;르;았;견;천;환,까,TRUE,3252,no
13,testing,1,1,A,retrieval,2,1,큼,큼,문;르;았;견;천;환,르,FALSE,2278.5999999996275,no
13,testing,1,1,A,retrieval,3,4,표,표,문;르;았;견;천;환,뿌,FALSE,10512.800000000745,no
13,testing,1,1,A,retrieval,4,3,조,터,문;르;았;견;천;환,터,TRUE,2512.5,yes
13,testing,1,1,A,retrieval,5,2,뿌,예,문;르;았;견;천;환,예,TRUE,1285.699999999255,yes
13,testing,1,1,A,retrieval,6,0,효,승,문;르;았;견;천;환,승,TRUE,2352.199999999255,yes
13,testing,1,2,B,memory,1,0,뿜,NA,NA,NULL,NA,NA,NA
13,testing,1,2,B,memory,2,1,쩔,NA,NA,NULL,NA,NA,NA
13,testing,1,2,B,memory,3,2,죄,NA,NA,NULL,NA,NA,NA
13,testing,1,2,B,memory,4,3,영,NA,NA,NULL,NA,NA,NA
13,testing,1,2,B,memory,5,4,의,NA,NA,NULL,NA,NA,NA
13,testing,1,2,B,memory,6,5,획,NA,NA,NULL,NA,NA,NA
13,testing,1,2,B,updating,1,4,의,표,NA,NULL,NA,NA,yes
13,testing,1,2,B,updating,2,0,뿜,위,NA,NULL,NA,NA,yes
13,testing,1,2,B,updating,3,3,영,르,NA,NULL,NA,NA,yes
13,testing,1,2,B,retrieval,1,3,영,르,까;았;효;근;칙;갈,르,TRUE,2183.9000000003725,yes
13,testing,1,2,B,retrieval,2,4,의,표,까;았;효;근;칙;갈,표,TRUE,1650.8999999985099,yes
13,testing,1,2,B,retrieval,3,0,뿜,위,까;았;효;근;칙;갈,위,TRUE,2204.7999999988824,yes
13,testing,1,2,B,retrieval,4,1,쩔,쩔,까;았;효;근;칙;갈,쩔,TRUE,2917.5,no
13,testing,1,2,B,retrieval,5,2,죄,죄,까;았;효;근;칙;갈,영,FALSE,4538.700000001118,no
13,testing,1,2,B,retrieval,6,5,획,획,까;았;효;근;칙;갈,획,TRUE,4966,no
13,testing,1,3,B,memory,1,0,곳,NA,NA,NULL,NA,NA,NA
13,testing,1,3,B,memory,2,1,동,NA,NA,NULL,NA,NA,NA
13,testing,1,3,B,memory,3,2,그,NA,NA,NULL,NA,NA,NA
13,testing,1,3,B,memory,4,3,든,NA,NA,NULL,NA,NA,NA
13,testing,1,3,B,memory,5,4,와,NA,NA,NULL,NA,NA,NA
13,testing,1,3,B,memory,6,5,축,NA,NA,NULL,NA,NA,NA
13,testing,1,3,B,updating,1,1,동,표,NA,NULL,NA,NA,yes
13,testing,1,3,B,updating,2,4,와,위,NA,NULL,NA,NA,yes
13,testing,1,3,B,updating,3,0,곳,문,NA,NULL,NA,NA,yes
13,testing,1,3,B,retrieval,1,4,와,위,뿌;까;효;데;되;대,위,TRUE,1507.5,yes
13,testing,1,3,B,retrieval,2,0,곳,문,뿌;까;효;데;되;대,문,TRUE,1689.5,yes
13,testing,1,3,B,retrieval,3,3,든,든,뿌;까;효;데;되;대,대,FALSE,9867.5,no
13,testing,1,3,B,retrieval,4,5,축,축,뿌;까;효;데;되;대,축,TRUE,3845.5999999996275,no
13,testing,1,3,B,retrieval,5,1,동,표,뿌;까;효;데;되;대,곳,FALSE,3651.800000000745,yes
13,testing,1,3,B,retrieval,6,2,그,그,뿌;까;효;데;되;대,그,TRUE,2133.9000000003725,no
13,testing,1,4,A,memory,1,0,보,NA,NA,NULL,NA,NA,NA
13,testing,1,4,A,memory,2,1,효,NA,NA,NULL,NA,NA,NA
13,testing,1,4,A,memory,3,2,위,NA,NA,NULL,NA,NA,NA
13,testing,1,4,A,memory,4,3,조,NA,NA,NULL,NA,NA,NA
13,testing,1,4,A,memory,5,4,르,NA,NA,NULL,NA,NA,NA
13,testing,1,4,A,memory,6,5,큼,NA,NA,NULL,NA,NA,NA
13,testing,1,4,A,updating,1,0,보,참,NA,NULL,NA,NA,yes
13,testing,1,4,A,updating,2,5,큼,심,NA,NULL,NA,NA,yes
13,testing,1,4,A,updating,3,4,르,러,NA,NULL,NA,NA,yes
13,testing,1,4,A,retrieval,1,3,조,조,뿌;뜻;표;혀;박;버,큼,FALSE,2376.4000000003725,no
13,testing,1,4,A,retrieval,2,0,보,참,뿌;뜻;표;혀;박;버,참,TRUE,8759,yes
13,testing,1,4,A,retrieval,3,5,큼,심,뿌;뜻;표;혀;박;버,심,TRUE,3125.10000000149,yes
13,testing,1,4,A,retrieval,4,2,위,위,뿌;뜻;표;혀;박;버,보,FALSE,6268.5999999996275,no
13,testing,1,4,A,retrieval,5,4,르,러,뿌;뜻;표;혀;박;버,보,FALSE,4683.39999999851,yes
13,testing,1,4,A,retrieval,6,1,효,효,뿌;뜻;표;혀;박;버,뿌,FALSE,2579.300000000745,no
13,testing,1,5,A,memory,1,0,았,NA,NA,NULL,NA,NA,NA
13,testing,1,5,A,memory,2,1,뿌,NA,NA,NULL,NA,NA,NA
13,testing,1,5,A,memory,3,2,보,NA,NA,NULL,NA,NA,NA
13,testing,1,5,A,memory,4,3,위,NA,NA,NULL,NA,NA,NA
13,testing,1,5,A,memory,5,4,표,NA,NA,NULL,NA,NA,NA
13,testing,1,5,A,memory,6,5,조,NA,NA,NULL,NA,NA,NA
13,testing,1,5,A,updating,1,1,뿌,면,NA,NULL,NA,NA,yes
13,testing,1,5,A,updating,2,0,았,태,NA,NULL,NA,NA,yes
13,testing,1,5,A,updating,3,2,보,모,NA,NULL,NA,NA,yes
13,testing,1,5,A,retrieval,1,0,았,태,효;뜻;르;속;맞;업,태,TRUE,2692.7999999988824,yes
13,testing,1,5,A,retrieval,2,5,조,조,효;뜻;르;속;맞;업,조,TRUE,6707.0999999996275,no
13,testing,1,5,A,retrieval,3,2,보,모,효;뜻;르;속;맞;업,모,TRUE,1835.699999999255,yes
13,testing,1,5,A,retrieval,4,1,뿌,면,효;뜻;르;속;맞;업,면,TRUE,4444.9000000003725,yes
13,testing,1,5,A,retrieval,5,3,위,위,효;뜻;르;속;맞;업,보,FALSE,5601.5999999996275,no
13,testing,1,5,A,retrieval,6,4,표,표,효;뜻;르;속;맞;업,위,FALSE,5351,no
13,testing,2,6,A,memory,1,0,까,NA,NA,NULL,NA,NA,NA
13,testing,2,6,A,memory,2,1,위,NA,NA,NULL,NA,NA,NA
13,testing,2,6,A,memory,3,2,보,NA,NA,NULL,NA,NA,NA
13,testing,2,6,A,memory,4,3,효,NA,NA,NULL,NA,NA,NA
13,testing,2,6,A,memory,5,4,조,NA,NA,NULL,NA,NA,NA
13,testing,2,6,A,memory,6,5,르,NA,NA,NULL,NA,NA,NA
13,testing,2,6,A,updating,1,2,보,사,NA,NULL,NA,NA,yes
13,testing,2,6,A,updating,2,1,위,진,NA,NULL,NA,NA,yes
13,testing,2,6,A,updating,3,0,까,패,NA,NULL,NA,NA,yes
13,testing,2,6,A,retrieval,1,3,효,효,문;뜻;뿌;당;져;치,르,FALSE,6545,no
13,testing,2,6,A,retrieval,2,2,보,사,문;뜻;뿌;당;져;치,진,FALSE,5561.5,yes
13,testing,2,6,A,retrieval,3,5,르,르,문;뜻;뿌;당;져;치,조,FALSE,2820.5999999996275,no
13,testing,2,6,A,retrieval,4,0,까,패,문;뜻;뿌;당;져;치,져,FALSE,6981.9000000003725,yes
13,testing,2,6,A,retrieval,5,4,조,조,문;뜻;뿌;당;져;치,사,FALSE,2651.800000000745,no
13,testing,2,6,A,retrieval,6,1,위,진,문;뜻;뿌;당;져;치,까,FALSE,1944.699999999255,yes
13,testing,2,7,B,memory,1,0,등,NA,NA,NULL,NA,NA,NA
13,testing,2,7,B,memory,2,1,할,NA,NA,NULL,NA,NA,NA
13,testing,2,7,B,memory,3,2,건,NA,NA,NULL,NA,NA,NA
13,testing,2,7,B,memory,4,3,구,NA,NA,NULL,NA,NA,NA
13,testing,2,7,B,memory,5,4,풍,NA,NA,NULL,NA,NA,NA
13,testing,2,7,B,memory,6,5,픔,NA,NA,NULL,NA,NA,NA
13,testing,2,7,B,updating,1,4,풍,조,NA,NULL,NA,NA,yes
13,testing,2,7,B,updating,2,1,할,보,NA,NULL,NA,NA,yes
13,testing,2,7,B,updating,3,3,구,효,NA,NULL,NA,NA,yes
13,testing,2,7,B,retrieval,1,5,픔,픔,뜻;까;표;쟁;차;빛,풍,FALSE,6010.0999999996275,no
13,testing,2,7,B,retrieval,2,1,할,보,뜻;까;표;쟁;차;빛,보,TRUE,3220.5999999996275,yes
13,testing,2,7,B,retrieval,3,4,풍,조,뜻;까;표;쟁;차;빛,조,TRUE,3016.5999999996275,yes
13,testing,2,7,B,retrieval,4,3,구,효,뜻;까;표;쟁;차;빛,효,TRUE,3605.2000000011176,yes
13,testing,2,7,B,retrieval,5,2,건,건,뜻;까;표;쟁;차;빛,구,FALSE,3408.300000000745,no
13,testing,2,7,B,retrieval,6,0,등,등,뜻;까;표;쟁;차;빛,등,TRUE,5674,no
13,testing,2,8,B,memory,1,0,오,NA,NA,NULL,NA,NA,NA
13,testing,2,8,B,memory,2,1,워,NA,NA,NULL,NA,NA,NA
13,testing,2,8,B,memory,3,2,제,NA,NA,NULL,NA,NA,NA
13,testing,2,8,B,memory,4,3,고,NA,NA,NULL,NA,NA,NA
13,testing,2,8,B,memory,5,4,택,NA,NA,NULL,NA,NA,NA
13,testing,2,8,B,memory,6,5,률,NA,NA,NULL,NA,NA,NA
13,testing,2,8,B,updating,1,2,제,표,NA,NULL,NA,NA,yes
13,testing,2,8,B,updating,2,1,워,르,NA,NULL,NA,NA,yes
13,testing,2,8,B,updating,3,3,고,효,NA,NULL,NA,NA,yes
13,testing,2,8,B,retrieval,1,0,오,오,조;뿌;까;용;쉽;절,오,TRUE,5608.800000000745,no
13,testing,2,8,B,retrieval,2,2,제,표,조;뿌;까;용;쉽;절,르,FALSE,1877.300000000745,yes
13,testing,2,8,B,retrieval,3,5,률,률,조;뿌;까;용;쉽;절,률,TRUE,2970,no
13,testing,2,8,B,retrieval,4,3,고,효,조;뿌;까;용;쉽;절,효,TRUE,2095.9000000003725,yes
13,testing,2,8,B,retrieval,5,4,택,택,조;뿌;까;용;쉽;절,택,TRUE,3545,no
13,testing,2,8,B,retrieval,6,1,워,르,조;뿌;까;용;쉽;절,표,FALSE,2763.7999999988824,yes
13,testing,2,9,B,memory,1,0,원,NA,NA,NULL,NA,NA,NA
13,testing,2,9,B,memory,2,1,날,NA,NA,NULL,NA,NA,NA
13,testing,2,9,B,memory,3,2,략,NA,NA,NULL,NA,NA,NA
13,testing,2,9,B,memory,4,3,생,NA,NA,NULL,NA,NA,NA
13,testing,2,9,B,memory,5,4,활,NA,NA,NULL,NA,NA,NA
13,testing,2,9,B,memory,6,5,났,NA,NA,NULL,NA,NA,NA
13,testing,2,9,B,updating,1,1,날,큼,NA,NULL,NA,NA,yes
13,testing,2,9,B,updating,2,0,원,보,NA,NULL,NA,NA,yes
13,testing,2,9,B,updating,3,2,략,조,NA,NULL,NA,NA,yes
13,testing,2,9,B,retrieval,1,3,생,생,뿌;효;문;신;콤;밝,났,FALSE,9808.699999999255,no
13,testing,2,9,B,retrieval,2,5,났,났,뿌;효;문;신;콤;밝,활,FALSE,2875.4000000003725,no
13,testing,2,9,B,retrieval,3,0,원,보,뿌;효;문;신;콤;밝,생,FALSE,9703.099999999627,yes
13,testing,2,9,B,retrieval,4,2,략,조,뿌;효;문;신;콤;밝,큼,FALSE,6305.699999999255,yes
13,testing,2,9,B,retrieval,5,1,날,큼,뿌;효;문;신;콤;밝,큼,TRUE,3914.7000000011176,yes
13,testing,2,9,B,retrieval,6,4,활,활,뿌;효;문;신;콤;밝,날,FALSE,3389.2000000011176,no
13,testing,2,10,B,memory,1,0,옮,NA,NA,NULL,NA,NA,NA
13,testing,2,10,B,memory,2,1,맑,NA,NA,NULL,NA,NA,NA
13,testing,2,10,B,memory,3,2,받,NA,NA,NULL,NA,NA,NA
13,testing,2,10,B,memory,4,3,눈,NA,NA,NULL,NA,NA,NA
13,testing,2,10,B,memory,5,4,혐,NA,NA,NULL,NA,NA,NA
13,testing,2,10,B,memory,6,5,도,NA,NA,NULL,NA,NA,NA
13,testing,2,10,B,updating,1,5,도,조,NA,NULL,NA,NA,yes
13,testing,2,10,B,updating,2,3,눈,효,NA,NULL,NA,NA,yes
13,testing,2,10,B,updating,3,0,옮,뜻,NA,NULL,NA,NA,yes
13,testing,2,10,B,retrieval,1,5,도,조,았;큼;문;감;내;달,조,TRUE,12033.099999999627,yes
13,testing,2,10,B,retrieval,2,0,옮,뜻,았;큼;문;감;내;달,효,FALSE,7384.4000000003725,yes
13,testing,2,10,B,retrieval,3,2,받,받,았;큼;문;감;내;달,받,TRUE,5805.799999998882,no
13,testing,2,10,B,retrieval,4,4,혐,혐,았;큼;문;감;내;달,혐,TRUE,5251.5999999996275,no
13,testing,2,10,B,retrieval,5,3,눈,효,았;큼;문;감;내;달,받,FALSE,10620.099999999627,yes
13,testing,2,10,B,retrieval,6,1,맑,맑,았;큼;문;감;내;달,맑,TRUE,8425.599999999627,no
13,testing,3,11,A,memory,1,0,큼,NA,NA,NULL,NA,NA,NA
13,testing,3,11,A,memory,2,1,뿌,NA,NA,NULL,NA,NA,NA
13,testing,3,11,A,memory,3,2,뜻,NA,NA,NULL,NA,NA,NA
13,testing,3,11,A,memory,4,3,았,NA,NA,NULL,NA,NA,NA
13,testing,3,11,A,memory,5,4,르,NA,NA,NULL,NA,NA,NA
13,testing,3,11,A,memory,6,5,효,NA,NA,NULL,NA,NA,NA
13,testing,3,11,A,updating,1,4,르,때,NA,NULL,NA,NA,yes
13,testing,3,11,A,updating,2,1,뿌,직,NA,NULL,NA,NA,yes
13,testing,3,11,A,updating,3,0,큼,준,NA,NULL,NA,NA,yes
13,testing,3,11,A,retrieval,1,2,뜻,뜻,문;위;표;힘;압;강,뜻,TRUE,7610.4000000003725,no
13,testing,3,11,A,retrieval,2,5,효,효,문;위;표;힘;압;강,준,FALSE,7264.9000000003725,no
13,testing,3,11,A,retrieval,3,4,르,때,문;위;표;힘;압;강,때,TRUE,2031.0999999996275,yes
13,testing,3,11,A,retrieval,4,1,뿌,직,문;위;표;힘;압;강,았,FALSE,4972.10000000149,yes
13,testing,3,11,A,retrieval,5,3,았,았,문;위;표;힘;압;강,직,FALSE,6252.300000000745,no
13,testing,3,11,A,retrieval,6,0,큼,준,문;위;표;힘;압;강,직,FALSE,2647,yes
13,testing,3,12,B,memory,1,0,안,NA,NA,NULL,NA,NA,NA
13,testing,3,12,B,memory,2,1,세,NA,NA,NULL,NA,NA,NA
13,testing,3,12,B,memory,3,2,명,NA,NA,NULL,NA,NA,NA
13,testing,3,12,B,memory,4,3,는,NA,NA,NULL,NA,NA,NA
13,testing,3,12,B,memory,5,4,과,NA,NA,NULL,NA,NA,NA
13,testing,3,12,B,memory,6,5,높,NA,NA,NULL,NA,NA,NA
13,testing,3,12,B,updating,1,5,높,까,NA,NULL,NA,NA,yes
13,testing,3,12,B,updating,2,0,안,조,NA,NULL,NA,NA,yes
13,testing,3,12,B,updating,3,3,는,큼,NA,NULL,NA,NA,yes
13,testing,3,12,B,retrieval,1,1,세,세,효;르;뜻;월;른;탈,과,FALSE,7264.9000000003725,no
13,testing,3,12,B,retrieval,2,3,는,큼,효;르;뜻;월;른;탈,큼,TRUE,3796.9000000003725,yes
13,testing,3,12,B,retrieval,3,4,과,과,효;르;뜻;월;른;탈,높,FALSE,2664.89999999851,no
13,testing,3,12,B,retrieval,4,2,명,명,효;르;뜻;월;른;탈,명,TRUE,2620.4000000003725,no
13,testing,3,12,B,retrieval,5,0,안,조,효;르;뜻;월;른;탈,조,TRUE,6360.700000001118,yes
13,testing,3,12,B,retrieval,6,5,높,까,효;르;뜻;월;른;탈,까,TRUE,4980,yes
13,testing,3,13,B,memory,1,0,방,NA,NA,NULL,NA,NA,NA
13,testing,3,13,B,memory,2,1,없,NA,NA,NULL,NA,NA,NA
13,testing,3,13,B,memory,3,2,피,NA,NA,NULL,NA,NA,NA
13,testing,3,13,B,memory,4,3,람,NA,NA,NULL,NA,NA,NA
13,testing,3,13,B,memory,5,4,집,NA,NA,NULL,NA,NA,NA
13,testing,3,13,B,memory,6,5,를,NA,NA,NULL,NA,NA,NA
13,testing,3,13,B,updating,1,1,없,표,NA,NULL,NA,NA,yes
13,testing,3,13,B,updating,2,0,방,큼,NA,NULL,NA,NA,yes
13,testing,3,13,B,updating,3,4,집,까,NA,NULL,NA,NA,yes
13,testing,3,13,B,retrieval,1,3,람,람,뿌;위;문;해;잇;웠,없,FALSE,9175.5,no
13,testing,3,13,B,retrieval,2,4,집,까,뿌;위;문;해;잇;웠,를,FALSE,1948.5999999996275,yes
13,testing,3,13,B,retrieval,3,5,를,를,뿌;위;문;해;잇;웠,까,FALSE,8271.800000000745,no
13,testing,3,13,B,retrieval,4,1,없,표,뿌;위;문;해;잇;웠,큼,FALSE,1596.199999999255,yes
13,testing,3,13,B,retrieval,5,2,피,피,뿌;위;문;해;잇;웠,람,FALSE,3606.5999999996275,no
13,testing,3,13,B,retrieval,6,0,방,큼,뿌;위;문;해;잇;웠,표,FALSE,1277.7000000011176,yes
13,testing,3,14,A,memory,1,0,뿌,NA,NA,NULL,NA,NA,NA
13,testing,3,14,A,memory,2,1,았,NA,NA,NULL,NA,NA,NA
13,testing,3,14,A,memory,3,2,큼,NA,NA,NULL,NA,NA,NA
13,testing,3,14,A,memory,4,3,까,NA,NA,NULL,NA,NA,NA
13,testing,3,14,A,memory,5,4,위,NA,NA,NULL,NA,NA,NA
13,testing,3,14,A,memory,6,5,조,NA,NA,NULL,NA,NA,NA
13,testing,3,14,A,updating,1,0,뿌,혈,NA,NULL,NA,NA,yes
13,testing,3,14,A,updating,2,2,큼,럼,NA,NULL,NA,NA,yes
13,testing,3,14,A,updating,3,4,위,양,NA,NULL,NA,NA,yes
13,testing,3,14,A,retrieval,1,4,위,양,르;문;보;움;으;씨,양,TRUE,3050.9000000003725,yes
13,testing,3,14,A,retrieval,2,5,조,조,르;문;보;움;으;씨,조,TRUE,3974.300000000745,no
13,testing,3,14,A,retrieval,3,1,았,았,르;문;보;움;으;씨,뿌,FALSE,8086.700000001118,no
13,testing,3,14,A,retrieval,4,3,까,까,르;문;보;움;으;씨,큼,FALSE,7585.9000000003725,no
13,testing,3,14,A,retrieval,5,0,뿌,혈,르;문;보;움;으;씨,혈,TRUE,3932.60000000149,yes
13,testing,3,14,A,retrieval,6,2,큼,럼,르;문;보;움;으;씨,럼,TRUE,1406,yes
13,testing,3,15,A,memory,1,0,효,NA,NA,NULL,NA,NA,NA
13,testing,3,15,A,memory,2,1,문,NA,NA,NULL,NA,NA,NA
13,testing,3,15,A,memory,3,2,표,NA,NA,NULL,NA,NA,NA
13,testing,3,15,A,memory,4,3,위,NA,NA,NULL,NA,NA,NA
13,testing,3,15,A,memory,5,4,뿌,NA,NA,NULL,NA,NA,NA
13,testing,3,15,A,memory,6,5,조,NA,NA,NULL,NA,NA,NA
13,testing,3,15,A,updating,1,2,표,간,NA,NULL,NA,NA,yes
13,testing,3,15,A,updating,2,1,문,말,NA,NULL,NA,NA,yes
13,testing,3,15,A,updating,3,5,조,시,NA,NULL,NA,NA,yes
13,testing,3,15,A,retrieval,1,2,표,간,뜻;보;큼;부;상;였,간,TRUE,7545.5,yes
13,testing,3,15,A,retrieval,2,0,효,효,뜻;보;큼;부;상;였,표,FALSE,7566.700000001118,no
13,testing,3,15,A,retrieval,3,1,문,말,뜻;보;큼;부;상;였,말,TRUE,6426.9000000003725,yes
13,testing,3,15,A,retrieval,4,3,위,위,뜻;보;큼;부;상;였,큼,FALSE,7082.5,no
13,testing,3,15,A,retrieval,5,4,뿌,뿌,뜻;보;큼;부;상;였,시,FALSE,2443.5,no
13,testing,3,15,A,retrieval,6,5,조,시,뜻;보;큼;부;상;였,시,TRUE,3608.9000000003725,yes
13,testing,4,16,B,memory,1,0,학,NA,NA,NULL,NA,NA,NA
13,testing,4,16,B,memory,2,1,쓸,NA,NA,NULL,NA,NA,NA
13,testing,4,16,B,memory,3,2,실,NA,NA,NULL,NA,NA,NA
13,testing,4,16,B,memory,4,3,암,NA,NA,NULL,NA,NA,NA
13,testing,4,16,B,memory,5,4,존,NA,NA,NULL,NA,NA,NA
13,testing,4,16,B,memory,6,5,성,NA,NA,NULL,NA,NA,NA
13,testing,4,16,B,updating,1,3,암,조,NA,NULL,NA,NA,yes
13,testing,4,16,B,updating,2,4,존,보,NA,NULL,NA,NA,yes
13,testing,4,16,B,updating,3,1,쓸,표,NA,NULL,NA,NA,yes
13,testing,4,16,B,retrieval,1,3,암,조,르;위;까;섰;책;겨,조,TRUE,3348.699999999255,yes
13,testing,4,16,B,retrieval,2,1,쓸,표,르;위;까;섰;책;겨,표,TRUE,2918.7999999988824,yes
13,testing,4,16,B,retrieval,3,4,존,보,르;위;까;섰;책;겨,보,TRUE,3457.9000000003725,yes
13,testing,4,16,B,retrieval,4,5,성,성,르;위;까;섰;책;겨,학,FALSE,7668.200000001118,no
13,testing,4,16,B,retrieval,5,2,실,실,르;위;까;섰;책;겨,암,FALSE,2810.7000000011176,no
